trip_id,user_id,start_ts,end_ts,weekday,trip_purpose,main_mode,modes_used,distance_km,duration_min,estimated_cost_eur,ticket_product_used,is_commute,is_recurring_pattern,planning_style,priority_reason,origin.city,origin.place_type,origin.label,destination.city,destination.place_type,destination.label
trip_005,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-06T07:15:00,2026-01-06T07:30:00,tuesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_006,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-06T16:15:00,2026-01-06T16:30:00,tuesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_007,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-07T07:00:00,2026-01-07T07:28:00,wednesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_008,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-07T16:00:00,2026-01-07T16:28:00,wednesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_009,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-08T07:15:00,2026-01-08T07:30:00,thursday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_010,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-08T16:15:00,2026-01-08T16:30:00,thursday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_011,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-09T07:00:00,2026-01-09T07:28:00,friday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_012,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-09T16:00:00,2026-01-09T16:28:00,friday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_013,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-12T07:15:00,2026-01-12T07:30:00,monday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_014,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-12T16:15:00,2026-01-12T16:30:00,monday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_015,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-13T07:00:00,2026-01-13T07:28:00,tuesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_016,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-13T16:00:00,2026-01-13T16:28:00,tuesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_017,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-14T07:15:00,2026-01-14T07:30:00,wednesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_018,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-14T16:15:00,2026-01-14T16:30:00,wednesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_019,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-15T07:00:00,2026-01-15T07:28:00,thursday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_020,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-15T16:00:00,2026-01-15T16:28:00,thursday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_021,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-16T07:15:00,2026-01-16T07:30:00,friday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_022,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-16T16:15:00,2026-01-16T16:30:00,friday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_023,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-19T07:00:00,2026-01-19T07:28:00,monday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_024,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-19T16:00:00,2026-01-19T16:28:00,monday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_025,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-20T07:15:00,2026-01-20T07:30:00,tuesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_026,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-20T16:15:00,2026-01-20T16:30:00,tuesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_027,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-21T07:00:00,2026-01-21T07:28:00,wednesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_028,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-21T16:00:00,2026-01-21T16:28:00,wednesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_029,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-22T07:15:00,2026-01-22T07:30:00,thursday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_030,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-22T16:15:00,2026-01-22T16:30:00,thursday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_031,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-23T07:00:00,2026-01-23T07:28:00,friday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_032,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-23T16:00:00,2026-01-23T16:28:00,friday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_033,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-26T07:15:00,2026-01-26T07:30:00,monday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_034,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-26T16:15:00,2026-01-26T16:30:00,monday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_035,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-27T07:00:00,2026-01-27T07:28:00,tuesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_036,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-27T16:00:00,2026-01-27T16:28:00,tuesday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_037,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-28T07:15:00,2026-01-28T07:30:00,wednesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_038,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-28T16:15:00,2026-01-28T16:30:00,wednesday,commute,car,car,5.0,15,0.5,none,True,True,routine,"Provides safe, predictable travel for school commute using family car, aligning with priority for child safety and convenience.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_039,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-29T07:00:00,2026-01-29T07:28:00,thursday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,home,Meier Residence,Lüneburg,work,Lüneburg Primary School
trip_040,bc86deb1-ae34-4ce3-9aa7-4ca8da45c783,2026-01-29T16:00:00,2026-01-29T16:28:00,thursday,commute,regional_train,walking|regional_train|walking,11.0,28,0.0,monthly_pass,True,True,routine,"Uses subsidised monthly pass for predictable public‑transport commute, balancing cost and convenience while avoiding traffic.",Lüneburg,work,Lüneburg Primary School,Lüneburg,home,Meier Residence
trip_001,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-02T07:00:00,2026-01-02T07:20:00,monday,education,car,car,8.0,20,1.6,none,True,True,routine,Morning drop‑off of children at kindergarten by car aligns with family safety and reliability priorities.,Bamberg,home,Müller Residence,Bamberg,education,St. Marien Kindergarten
trip_002,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-02T07:25:00,2026-01-02T07:45:00,monday,education,car,car,7.0,20,1.4,none,True,True,routine,"Drive children from kindergarten to school, keeping travel predictable and safe.",Bamberg,education,St. Marien Kindergarten,Bamberg,work,Gymnasium Bamberg
trip_003,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-02T15:30:00,2026-01-02T16:15:00,monday,commute,car,car,15.0,45,3.0,none,True,True,routine,"Daily home‑to‑work commute by car, the most reliable option for a teacher with a family.",Bamberg,work,Gymnasium Bamberg,Bamberg,home,Müller Residence
trip_004,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-02T16:30:00,2026-01-02T16:45:00,monday,leisure,bike,bike,5.0,15,0.0,none,False,True,routine,"Evening bike ride to the sports club with children, low‑stress and healthy.",Bamberg,work,Gymnasium Bamberg,Bamberg,fitness,Bamberg Sports Club
trip_005,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-02T18:30:00,2026-01-02T18:45:00,monday,return_home,bike,bike,5.0,15,0.0,none,False,True,routine,"Bike back home after sports activity, keeping travel time short and active.",Bamberg,fitness,Bamberg Sports Club,Bamberg,home,Müller Residence
trip_006,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-03T07:00:00,2026-01-03T07:20:00,tuesday,education,car,car,8.0,20,1.6,none,True,True,routine,Regular morning kindergarten drop‑off by car.,Bamberg,home,Müller Residence,Bamberg,education,St. Marien Kindergarten
trip_007,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-03T07:25:00,2026-01-03T07:45:00,tuesday,education,car,car,7.0,20,1.4,none,True,True,routine,Drive children from kindergarten to school.,Bamberg,education,St. Marien Kindergarten,Bamberg,work,Gymnasium Bamberg
trip_008,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-03T15:30:00,2026-01-03T16:15:00,tuesday,commute,car,car,15.0,45,3.0,none,True,True,routine,Standard home‑to‑work commute.,Bamberg,work,Gymnasium Bamberg,Bamberg,home,Müller Residence
trip_009,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-03T16:30:00,2026-01-03T16:45:00,tuesday,leisure,bike,bike,5.0,15,0.0,none,False,True,routine,Evening bike ride to sports club with children.,Bamberg,work,Gymnasium Bamberg,Bamberg,fitness,Bamberg Sports Club
trip_010,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-03T18:30:00,2026-01-03T18:45:00,tuesday,return_home,bike,bike,5.0,15,0.0,none,False,True,routine,Bike back home after sports activity.,Bamberg,fitness,Bamberg Sports Club,Bamberg,home,Müller Residence
trip_011,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-04T07:00:00,2026-01-04T07:20:00,wednesday,education,car,car,8.0,20,1.6,none,True,True,routine,Morning kindergarten drop‑off.,Bamberg,home,Müller Residence,Bamberg,education,St. Marien Kindergarten
trip_012,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-04T07:25:00,2026-01-04T07:45:00,wednesday,education,car,car,7.0,20,1.4,none,True,True,routine,Drive children to school.,Bamberg,education,St. Marien Kindergarten,Bamberg,work,Gymnasium Bamberg
trip_013,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-04T15:30:00,2026-01-04T16:15:00,wednesday,commute,car,car,15.0,45,3.0,none,True,True,routine,Standard commute home.,Bamberg,work,Gymnasium Bamberg,Bamberg,home,Müller Residence
trip_014,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-04T16:30:00,2026-01-04T16:45:00,wednesday,leisure,bike,bike,5.0,15,0.0,none,False,True,routine,Bike to sports club after work.,Bamberg,work,Gymnasium Bamberg,Bamberg,fitness,Bamberg Sports Club
trip_015,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-04T18:30:00,2026-01-04T18:45:00,wednesday,return_home,bike,bike,5.0,15,0.0,none,False,True,routine,Bike home after sports.,Bamberg,fitness,Bamberg Sports Club,Bamberg,home,Müller Residence
trip_016,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-05T07:00:00,2026-01-05T07:20:00,thursday,education,car,car,8.0,20,1.6,none,True,True,routine,Morning kindergarten drop‑off.,Bamberg,home,Müller Residence,Bamberg,education,St. Marien Kindergarten
trip_017,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-05T07:25:00,2026-01-05T07:45:00,thursday,education,car,car,7.0,20,1.4,none,True,True,routine,Drive children to school.,Bamberg,education,St. Marien Kindergarten,Bamberg,work,Gymnasium Bamberg
trip_018,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-05T15:30:00,2026-01-05T16:15:00,thursday,commute,car,car,15.0,45,3.0,none,True,True,routine,Standard commute home.,Bamberg,work,Gymnasium Bamberg,Bamberg,home,Müller Residence
trip_019,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-05T16:30:00,2026-01-05T16:45:00,thursday,leisure,bike,bike,5.0,15,0.0,none,False,True,routine,Bike to sports club.,Bamberg,work,Gymnasium Bamberg,Bamberg,fitness,Bamberg Sports Club
trip_020,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-05T18:30:00,2026-01-05T18:45:00,thursday,return_home,bike,bike,5.0,15,0.0,none,False,True,routine,Bike home after sports.,Bamberg,fitness,Bamberg Sports Club,Bamberg,home,Müller Residence
trip_021,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-06T07:00:00,2026-01-06T07:20:00,friday,education,car,car,8.0,20,1.6,none,True,True,routine,Morning kindergarten drop‑off.,Bamberg,home,Müller Residence,Bamberg,education,St. Marien Kindergarten
trip_022,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-06T07:25:00,2026-01-06T07:45:00,friday,education,car,car,7.0,20,1.4,none,True,True,routine,Drive children to school.,Bamberg,education,St. Marien Kindergarten,Bamberg,work,Gymnasium Bamberg
trip_023,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-06T15:30:00,2026-01-06T16:15:00,friday,commute,car,car,15.0,45,3.0,none,True,True,routine,Standard commute home.,Bamberg,work,Gymnasium Bamberg,Bamberg,home,Müller Residence
trip_024,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-06T16:30:00,2026-01-06T16:45:00,friday,leisure,bike,bike,5.0,15,0.0,none,False,True,routine,Bike to sports club.,Bamberg,work,Gymnasium Bamberg,Bamberg,fitness,Bamberg Sports Club
trip_025,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-06T18:30:00,2026-01-06T18:45:00,friday,return_home,bike,bike,5.0,15,0.0,none,False,True,routine,Bike home after sports.,Bamberg,fitness,Bamberg Sports Club,Bamberg,home,Müller Residence
trip_026,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-07T09:00:00,2026-01-07T09:30:00,saturday,leisure,car,car,12.0,30,2.4,none,False,False,spontaneous,Family visit to the city park for relaxed weekend leisure.,Bamberg,home,Müller Residence,Bamberg,park,Bamberg Stadtpark
trip_027,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-07T16:00:00,2026-01-07T16:30:00,saturday,return_home,car,car,12.0,30,2.4,none,False,False,spontaneous,Return home after park visit.,Bamberg,park,Bamberg Stadtpark,Bamberg,home,Müller Residence
trip_028,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-07T11:00:00,2026-01-07T11:35:00,saturday,shopping,car,car,15.0,35,3.0,none,False,False,spontaneous,Family shopping trip to the local mall.,Bamberg,home,Müller Residence,Bamberg,shopping,Bamberg Shopping Center
trip_029,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-07T15:30:00,2026-01-07T16:05:00,saturday,return_home,car,car,15.0,35,3.0,none,False,False,spontaneous,Return home after shopping.,Bamberg,shopping,Bamberg Shopping Center,Bamberg,home,Müller Residence
trip_030,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-08T10:00:00,2026-01-08T10:45:00,sunday,family,car,car,20.0,45,4.0,none,False,False,spontaneous,"Visit parents in the afternoon, a regular family activity.",Bamberg,home,Müller Residence,Bamberg,family_visit,Parents' House
trip_031,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-08T17:00:00,2026-01-08T17:45:00,sunday,return_home,car,car,20.0,45,4.0,none,False,False,spontaneous,Return home after family visit.,Bamberg,family_visit,Parents' House,Bamberg,home,Müller Residence
trip_032,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-08T08:00:00,2026-01-08T08:55:00,sunday,errands,public_transport,car|walking|regional_train|walking,36.0,55,0.0,monthly_pass,False,False,spontaneous,Use monthly pass for a quick trip to the city centre for errands.,Bamberg,home,Müller Residence,Bamberg,culture,Bamberg City Centre
trip_033,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-08T17:30:00,2026-01-08T18:25:00,sunday,return_home,public_transport,walking|regional_train|walking|car,36.0,55,0.0,monthly_pass,False,False,spontaneous,"Return home using the monthly pass, keeping cost low.",Bamberg,culture,Bamberg City Centre,Bamberg,home,Müller Residence
trip_034,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-09T08:00:00,2026-01-09T08:55:00,monday,errands,public_transport,car|walking|regional_train|walking,36.0,55,0.0,monthly_pass,False,False,spontaneous,Errand trip to city centre using monthly pass.,Bamberg,home,Müller Residence,Bamberg,culture,Bamberg City Centre
trip_035,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-09T17:30:00,2026-01-09T18:25:00,monday,return_home,public_transport,walking|regional_train|walking|car,36.0,55,0.0,monthly_pass,False,False,spontaneous,"Return home after errands, using the monthly pass.",Bamberg,culture,Bamberg City Centre,Bamberg,home,Müller Residence
trip_036,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-11T08:00:00,2026-01-11T08:55:00,wednesday,errands,public_transport,car|walking|regional_train|walking,36.0,55,0.0,monthly_pass,False,False,spontaneous,Mid‑week errands using the monthly pass.,Bamberg,home,Müller Residence,Bamberg,culture,Bamberg City Centre
trip_037,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-11T17:30:00,2026-01-11T18:25:00,wednesday,return_home,public_transport,walking|regional_train|walking|car,36.0,55,0.0,monthly_pass,False,False,spontaneous,"Return home after errands, low marginal cost.",Bamberg,culture,Bamberg City Centre,Bamberg,home,Müller Residence
trip_038,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-13T08:00:00,2026-01-13T08:55:00,friday,errands,public_transport,car|walking|regional_train|walking,36.0,55,0.0,monthly_pass,False,False,spontaneous,Friday errand trip using monthly pass.,Bamberg,home,Müller Residence,Bamberg,culture,Bamberg City Centre
trip_039,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-13T17:30:00,2026-01-13T18:25:00,friday,return_home,public_transport,walking|regional_train|walking|car,36.0,55,0.0,monthly_pass,False,False,spontaneous,Return home after Friday errands.,Bamberg,culture,Bamberg City Centre,Bamberg,home,Müller Residence
trip_040,dea6d63c-d8cb-4308-85e7-ba2a4517ce21,2026-01-12T17:00:00,2026-01-12T17:15:00,tuesday,leisure,bike,bike,6.0,15,0.0,none,False,False,spontaneous,Evening bike ride to the park for family recreation.,Bamberg,work,Gymnasium Bamberg,Bamberg,park,Bamberg Stadtpark
