trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
1b2988e3-dd32-512c-9fc6-886aaafa0ca3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-09 17:34:00+02:00,2025-07-09 17:47:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.77,True,False,True
cc582969-dfc1-5d0b-a053-ee6bb168337b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-11 07:54:00+02:00,2025-07-11 08:07:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.96,True,False,True
d573667d-8d9a-5f24-be12-5b6db0cd840f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-11 17:47:00+02:00,2025-07-11 18:00:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.96,True,False,True
d26d6612-4c59-58e7-b492-370b44a6e22a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-16 07:55:00+02:00,2025-07-16 08:08:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.68,True,False,True
f86a3afd-cc45-5f0c-8233-0734fec2f840,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-16 17:31:00+02:00,2025-07-16 17:44:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.68,True,False,True
530911cf-b3b1-5092-aeab-0678108f0017,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-24 07:46:00+02:00,2025-07-24 07:58:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.5,True,False,True
034c3f73-835d-5977-939e-a7ebefbbd625,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-07-24 17:25:00+02:00,2025-07-24 17:37:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.5,True,False,True
36b9c116-b078-564f-96f4-030ddba81078,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-05 07:37:00+02:00,2025-08-05 07:47:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.55,True,False,True
4e3dcfc1-f684-56e8-a874-c5fbe9286ba6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-05 17:31:00+02:00,2025-08-05 17:41:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.55,True,False,True
f8638b5a-7969-566b-be63-62a39cc40bf2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-08 07:42:00+02:00,2025-08-08 07:55:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.66,True,False,True
89412177-914a-5bf7-bf7f-f2adc6798602,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-08 17:33:00+02:00,2025-08-08 17:46:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.66,True,False,True
f96a6f7e-35ad-5ef5-aab6-e1d4d0439559,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-11 07:41:00+02:00,2025-08-11 07:53:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.61,True,False,True
8021094f-4fa3-5273-aaf0-55170fa981bc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-11 17:34:00+02:00,2025-08-11 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.61,True,False,True
0096a9c1-e5e8-5484-91a7-4defc56b250e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-12 07:54:00+02:00,2025-08-12 08:06:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.22,True,False,True
215e2386-21a6-5c95-856d-24cb649df821,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-12 17:22:00+02:00,2025-08-12 17:34:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.22,True,False,True
7a38af66-725f-5b85-8e4a-ca9463a61b9c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-13 07:48:00+02:00,2025-08-13 07:58:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.31,True,False,True
e78d21ac-385c-5b75-bb42-b03727a2140a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-13 17:40:00+02:00,2025-08-13 17:50:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.31,True,False,True
aab6d7b7-5d7a-5ece-ac83-15884dcd1ea9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-19 07:50:00+02:00,2025-08-19 08:01:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.73,True,False,True
5b3ab3f4-41cd-533e-a7a1-be3bdaead7a4,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-19 17:35:00+02:00,2025-08-19 17:46:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.73,True,False,True
d1bc6205-98fa-56b4-8edb-55f52710eb4c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-22 07:44:00+02:00,2025-08-22 07:55:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.77,True,False,True
97c3ba89-538d-548d-a1e0-2d383d27634b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-22 17:36:00+02:00,2025-08-22 17:47:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.77,True,False,True
cf24c3d5-943b-504b-9061-d877de9ea659,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-26 07:41:00+02:00,2025-08-26 07:51:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.51,True,False,True
b1464670-63c6-5558-b9c5-57f7adcef220,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-08-26 17:33:00+02:00,2025-08-26 17:43:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.51,True,False,True
8310f413-7ab8-517f-b9e3-6bf0dd41481e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-01 07:48:00+02:00,2025-09-01 08:01:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.93,True,False,True
e417e52b-ed35-5584-ac6b-d738a5744d31,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-01 17:26:00+02:00,2025-09-01 17:39:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.93,True,False,True
edc11bc0-6062-5e64-9a9c-6d5051fabc96,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-02 07:40:00+02:00,2025-09-02 07:53:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.72,True,False,True
e6d6af5e-5007-5785-a00c-54440a927018,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-02 17:40:00+02:00,2025-09-02 17:53:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.72,True,False,True
ba5866b3-db96-5332-ad4c-ff85d579f77e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-04 07:49:00+02:00,2025-09-04 08:02:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,6.0,True,False,True
4c303cba-8b84-52b8-a39a-9c118a5ed5c4,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-04 17:43:00+02:00,2025-09-04 17:56:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,6.0,True,False,True
882f1ab2-6871-5fa0-b16d-d6caa65cf76f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-05 07:39:00+02:00,2025-09-05 07:50:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.94,True,False,True
4d0da955-efbd-5127-85c1-3b65544a92fb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-05 17:25:00+02:00,2025-09-05 17:36:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.94,True,False,True
d2445614-1dbc-507c-b6b6-32ea6af3aaa9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-08 07:39:00+02:00,2025-09-08 07:48:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.27,True,False,True
9247ef68-60ba-5b42-8055-61f216f14584,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-08 17:50:00+02:00,2025-09-08 17:59:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.27,True,False,True
57b7befd-8d1f-5093-a7ea-f031bff5d360,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-09 07:39:00+02:00,2025-09-09 07:51:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.4,True,False,True
a6953fbe-d993-5ed2-8edb-ef8c90f9961b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-09 17:47:00+02:00,2025-09-09 17:59:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.4,True,False,True
1509cb1e-d3c2-5175-9662-29398b49d928,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-10 07:41:00+02:00,2025-09-10 07:50:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.16,True,False,True
ff8ddb14-6434-513f-800d-a9d27bd5cd44,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-10 17:34:00+02:00,2025-09-10 17:43:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.16,True,False,True
bfaed7dd-2bbb-5fb9-b073-3feb23f468f7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-11 07:53:00+02:00,2025-09-11 08:04:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.07,True,False,True
17b4d4c8-dc1a-5351-b319-5a09cc8f1176,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-11 17:43:00+02:00,2025-09-11 17:54:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.07,True,False,True
40c4c4a7-3e32-5485-a05c-45e9b30c37eb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-15 07:35:00+02:00,2025-09-15 07:47:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.56,True,False,True
ba0799d1-8d5c-5c1a-99f4-4388def445d8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-15 17:34:00+02:00,2025-09-15 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.56,True,False,True
fb270f2e-4ff4-5f0f-8242-8cc0b2193ed6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-16 07:42:00+02:00,2025-09-16 07:54:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.38,True,False,True
1fe2362f-2fc4-5008-bb02-2504d0f6a31f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-16 17:34:00+02:00,2025-09-16 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.38,True,False,True
690d8565-79f5-5b85-adf8-22807486aeb3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-17 07:38:00+02:00,2025-09-17 07:49:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.06,True,False,True
de7069d8-ec29-5a0e-8a74-b04800924c2d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-17 17:44:00+02:00,2025-09-17 17:55:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.06,True,False,True
d504c8a2-c5c1-5cac-b70e-224e8feb6220,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-18 07:42:00+02:00,2025-09-18 07:55:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.88,True,False,True
4417302c-3b0f-576c-817b-0fd75e9dd458,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-18 17:37:00+02:00,2025-09-18 17:50:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.88,True,False,True
9e8d7d78-08d9-5d04-adb0-0351e961f73d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-19 07:51:00+02:00,2025-09-19 08:01:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.54,True,False,True
0fa807eb-1b90-5702-89f1-ca2246d3c6c5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-19 17:44:00+02:00,2025-09-19 17:54:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.54,True,False,True
41a90712-b0f5-58b5-b37a-ea0e304bb539,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-22 07:54:00+02:00,2025-09-22 08:04:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.51,True,False,True
6ee7d1ce-83f8-5600-ae54-00d7f0b7ea12,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-22 17:22:00+02:00,2025-09-22 17:32:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.51,True,False,True
27683195-d81b-5877-ac7a-b1c31fa9f9a2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-23 07:35:00+02:00,2025-09-23 07:47:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.52,True,False,True
ea92a55c-ae8d-575a-829e-43c38fc071ef,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-23 17:15:00+02:00,2025-09-23 17:27:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.52,True,False,True
18a78dc8-59c0-5085-b8ee-3866b99018bd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-24 07:47:00+02:00,2025-09-24 07:56:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.27,True,False,True
0e72e021-6c03-52e0-a5a5-60ea06d244db,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-24 17:46:00+02:00,2025-09-24 17:55:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.27,True,False,True
0d00c9b9-6590-59a1-bd41-d7803ef9a425,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-25 07:50:00+02:00,2025-09-25 08:02:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.33,True,False,True
8098dcad-bf5c-5f76-a53f-99d7be18eeaf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-25 17:18:00+02:00,2025-09-25 17:30:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.33,True,False,True
6346ca7a-f7b8-5cce-8c04-d8b18cf7a9f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-26 07:39:00+02:00,2025-09-26 07:50:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.9,True,False,True
6bd04b7e-28e9-5e2b-9623-9fb2771e1676,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-26 17:18:00+02:00,2025-09-26 17:29:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.9,True,False,True
fd7364bb-eff9-500c-aa27-8422549cf226,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-27 17:00:00+02:00,2025-09-27 17:08:00+02:00,8,home,Hamburg,,DE,harbor front,Hamburg,,DE,shopping,,public_transport,,3.52,False,False,False
bbe1ffbc-3ba9-5283-a5de-b3aa2ee1ca03,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-29 07:37:00+02:00,2025-09-29 07:46:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.04,True,False,True
ebe67dcd-8ca6-5373-b72f-88ca57d1b470,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-29 17:49:00+02:00,2025-09-29 17:58:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.04,True,False,True
a7fd968e-8e04-57f8-b59e-2a77c41a56d8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-30 07:45:00+02:00,2025-09-30 07:58:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.71,True,False,True
3cb260c8-2bc6-5754-9d8f-13f765140145,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-09-30 17:22:00+02:00,2025-09-30 17:35:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.71,True,False,True
02ac70dc-094d-579b-9491-b483011301fc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-02 07:49:00+02:00,2025-10-02 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.03,True,False,True
d021dbed-6330-5e7e-9436-6dec8503ae57,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-02 17:15:00+02:00,2025-10-02 17:24:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.03,True,False,True
9af1654b-e8d4-5b6c-834b-efded4aa5a75,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-04 11:00:00+02:00,2025-10-04 11:09:00+02:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,social,,public_transport,,3.95,False,False,False
0e7b9536-215d-5d7e-a2f3-31b452b9cb85,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-05 17:00:00+02:00,2025-10-05 17:10:00+02:00,10,home,Hamburg,,DE,shopping street,Hamburg,,DE,social,,public_transport,,4.44,False,False,False
2baf454f-20e8-5a5f-ba22-2f9db18e8145,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-06 07:39:00+02:00,2025-10-06 07:49:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.51,True,False,True
9bda0cd2-4167-5fa9-86f3-1745aec426e1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-06 17:42:00+02:00,2025-10-06 17:52:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.51,True,False,True
9a0027f7-96a9-5837-9cd2-9b9c4bd62909,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-07 07:43:00+02:00,2025-10-07 07:53:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.47,True,False,True
7b11e382-3ce6-5756-8714-d87917be7dd6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-07 17:43:00+02:00,2025-10-07 17:53:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.47,True,False,True
c5eddee3-07d1-5017-aa2c-e9d1efdc58a7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-08 07:38:00+02:00,2025-10-08 07:51:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.99,True,False,True
526af602-704f-59d7-9839-a08bbc6413c3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-08 17:26:00+02:00,2025-10-08 17:39:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.99,True,False,True
f9cb8466-1160-5f25-96dc-826bc1a51849,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-09 07:52:00+02:00,2025-10-09 08:03:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.96,True,False,True
c2ea67e7-d6e0-5de5-963d-9a7512d64e47,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-09 17:43:00+02:00,2025-10-09 17:54:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.96,True,False,True
f975bf8d-dae7-5447-9699-a8f4a98de182,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-10 07:48:00+02:00,2025-10-10 08:01:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.71,True,False,True
ccbf5d13-16c5-53b8-8977-4941f40e87f0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-10 17:17:00+02:00,2025-10-10 17:30:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.71,True,False,True
66b0e49f-1a60-5434-bf22-76464b6bb7f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-11 12:00:00+02:00,2025-10-11 12:12:00+02:00,12,home,Hamburg,,DE,shopping street,Hamburg,,DE,leisure,,public_transport,,5.37,False,False,False
66f00150-6c07-5203-a15b-4f504bd8a904,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-13 07:36:00+02:00,2025-10-13 07:46:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.43,True,False,True
3e08b022-4aa2-53af-951d-356f8577dfa2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-13 17:37:00+02:00,2025-10-13 17:47:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.43,True,False,True
de396246-0d69-5095-bbaa-b849257435c1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-14 07:43:00+02:00,2025-10-14 07:54:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.73,True,False,True
9401d8c3-a49d-5a74-896b-2a035734ed17,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-14 17:33:00+02:00,2025-10-14 17:44:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.73,True,False,True
e22a0d88-ccbc-541c-96f0-b10e2eff364e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-15 07:44:00+02:00,2025-10-15 07:55:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.14,True,False,True
09dfe1cc-5ed0-5c7f-92ab-5420fd3eb13d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-15 17:22:00+02:00,2025-10-15 17:33:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.14,True,False,True
0a9cbefd-5be2-5803-a5ed-a66d7d512a1f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-16 07:37:00+02:00,2025-10-16 07:48:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.74,True,False,True
7546ae2c-4b10-593c-8abe-ee37668056c1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-16 17:50:00+02:00,2025-10-16 18:01:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.74,True,False,True
7bf6873d-25a0-59af-8d10-bb95b78c0ec5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-17 07:40:00+02:00,2025-10-17 07:51:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.79,True,False,True
171c9ad7-2bd0-52cf-95d7-6e4bd2cd717d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-17 17:18:00+02:00,2025-10-17 17:29:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.79,True,False,True
7b17e0b9-d365-582b-ac18-ec757b7c0210,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-19 11:00:00+02:00,2025-10-19 11:07:00+02:00,7,home,Hamburg,,DE,harbor front,Hamburg,,DE,leisure,,public_transport,,3.09,False,False,False
cc69262b-773e-51ca-ac7a-87404b52f23a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-20 07:49:00+02:00,2025-10-20 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.18,True,False,True
7322dbe5-ce7f-55b3-825b-254f4258a5b3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-20 17:40:00+02:00,2025-10-20 17:49:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.18,True,False,True
11e592f5-66ed-593f-9ebf-57a4567c4ffd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-21 07:55:00+02:00,2025-10-21 08:04:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.14,True,False,True
daf5522b-3584-5d5e-a44f-87ad5686ff72,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-21 17:28:00+02:00,2025-10-21 17:37:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.14,True,False,True
afcebdfd-a843-56f8-af9b-ecfe8ef3df24,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-22 07:45:00+02:00,2025-10-22 07:57:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.3,True,False,True
21b15354-c425-56e0-b80e-ffdc8a17b106,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-22 17:42:00+02:00,2025-10-22 17:54:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.3,True,False,True
6aa85229-8722-5521-a520-08c32c59ba93,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-23 07:38:00+02:00,2025-10-23 07:51:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.71,True,False,True
76881f25-1fd4-5424-a5c9-a1a49849a6a9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-23 17:29:00+02:00,2025-10-23 17:42:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.71,True,False,True
d309b268-357d-5df3-952b-5738414aaaed,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-24 07:50:00+02:00,2025-10-24 08:01:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.12,True,False,True
