trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
978520fe-3544-56a3-acf4-710f0f2f6ad4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-05 08:18:00+01:00,2025-02-05 08:43:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.22,True,True,True
9cf2a7a0-3c77-5481-9db6-c830288dcd2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-05 17:25:00+01:00,2025-02-05 17:52:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.39,True,True,True
e37e2a8f-2a57-5220-bba6-7562b8117e69,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-06 08:05:00+01:00,2025-02-06 08:32:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.66,True,True,True
1394b5c9-c4ce-5711-a633-d426c3702a60,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-06 17:43:00+01:00,2025-02-06 18:10:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.86,True,True,True
5db98b8b-c985-5e2a-95b7-813a2536644d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-07 07:44:00+01:00,2025-02-07 08:14:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.52,True,True,True
13772ca2-4341-5cdd-9518-0f8a8e68b651,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-07 17:19:00+01:00,2025-02-07 17:47:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.4,True,True,True
827c0ec8-6fad-5de5-8bdc-916b2ad4f877,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-07 12:30:00+01:00,2025-02-07 13:18:00+01:00,48,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,4.0,False,False,False
c3ffb9af-378a-5ffb-900e-b97bd8770464,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-08 11:09:00+01:00,2025-02-08 11:40:00+01:00,26,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,9.53,False,True,False
df221451-7833-51ba-904c-f713f1f96bb2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-08 16:57:00+01:00,2025-02-08 17:23:00+01:00,23,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.28,False,True,False
579328fd-a383-5d28-9149-d69794c52e9f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-10 08:05:00+01:00,2025-02-10 08:30:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.8,True,True,True
3b085c7e-1ba3-551a-a59a-4cd02fc169c1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-10 17:14:00+01:00,2025-02-10 17:42:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.25,True,True,True
ff12858a-0286-5176-be8d-5d43a6041fb3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-11 08:17:00+01:00,2025-02-11 08:39:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.59,True,True,True
4333efa0-f216-534a-be57-a1a77f334bde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-11 17:58:00+01:00,2025-02-11 18:20:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.26,True,True,True
3eb7edac-8201-5cbb-98f3-c408c3373cb8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-12 08:02:00+01:00,2025-02-12 08:28:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.74,True,True,True
20875878-af79-5962-9c04-ca742a34439b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-12 17:51:00+01:00,2025-02-12 18:16:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.35,True,True,True
dba85506-5c0c-5881-8d24-c62c42acd235,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-13 07:55:00+01:00,2025-02-13 08:23:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.61,True,True,True
6a5131a7-f5c4-54b2-9a34-3811c4f5b6df,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-13 17:14:00+01:00,2025-02-13 17:42:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.64,True,True,True
497b3c65-75ec-5365-b27f-011529fab48a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-15 10:00:00+01:00,2025-02-15 10:19:00+01:00,18,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,6.81,False,True,False
438f8d7e-4856-5f02-9b8b-3ab0e8f57268,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-15 16:42:00+01:00,2025-02-15 17:01:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.65,False,True,False
29328bb2-08bd-5428-8b44-5245d2f6e441,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-16 11:07:00+01:00,2025-02-16 11:31:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,7.47,False,True,False
4a322cb9-37fe-5e75-a30a-7070ad743cf5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-16 16:15:00+01:00,2025-02-16 16:39:00+01:00,20,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.49,False,True,False
a2edf716-8765-5e88-ab78-559a068dd7fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-17 07:59:00+01:00,2025-02-17 08:24:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.1,True,True,True
b73d0706-087d-5a76-a48b-f6226b68bdee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-17 17:07:00+01:00,2025-02-17 17:35:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.42,True,True,True
d6e37d30-53a0-5b51-bec3-39f36c6abbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-18 08:11:00+01:00,2025-02-18 08:37:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.78,True,True,True
d5f90188-f6bb-594c-9ac3-2d07ba089776,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-18 17:08:00+01:00,2025-02-18 17:35:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.74,True,True,True
0f6e5e52-2001-528d-b0b3-f1f8b486c474,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-19 12:45:00+01:00,2025-02-19 13:26:00+01:00,41,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.4,False,False,False
1b1a5155-7816-53f7-a5cb-50c877e87790,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-20 08:11:00+01:00,2025-02-20 08:37:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.66,True,True,True
f56c8205-cb4a-5de8-9e70-458f485ad4a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-20 17:50:00+01:00,2025-02-20 18:14:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.71,True,True,True
1aedf171-c040-5d35-aed7-d5d8de1578c9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-21 08:11:00+01:00,2025-02-21 08:33:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.67,True,True,True
5a9b1f90-f85c-506b-8913-951809b2571d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-21 17:23:00+01:00,2025-02-21 17:51:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.99,True,True,True
10e2a090-14ca-553a-9e95-5acaa99f8807,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-22 10:38:00+01:00,2025-02-22 11:01:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,8.35,False,True,False
befc6f6d-bfb4-55e5-9df7-f04bb8098b2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-22 16:44:00+01:00,2025-02-22 17:11:00+01:00,26,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.86,False,True,False
44115184-7793-5055-b23d-496ab39006fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-23 11:50:00+01:00,2025-02-23 12:15:00+01:00,23,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,8.6,False,True,False
0f978cdf-a9c2-59c2-83ff-fc652d9bc232,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-23 16:40:00+01:00,2025-02-23 17:02:00+01:00,21,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.41,False,True,False
70cef041-ddfa-5fd5-82a7-32565199ade5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-24 07:50:00+01:00,2025-02-24 08:18:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.06,True,True,True
4d2165f4-d871-5cf1-869f-79a24a975a0d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-24 17:32:00+01:00,2025-02-24 17:57:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.44,True,True,True
d26d68c1-e11a-56a9-ad11-7685c6d225c4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-25 07:57:00+01:00,2025-02-25 08:18:00+01:00,19,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.84,True,True,True
933050b1-d671-5f56-8d0f-b2dfc4c960d3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-25 17:53:00+01:00,2025-02-25 18:22:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.28,True,True,True
6d1b5395-05e6-5a16-a8f0-a166f2603f7a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-26 08:08:00+01:00,2025-02-26 08:32:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.74,True,True,True
e388417b-357e-5858-bc87-b4aa0a36bb6a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-26 17:44:00+01:00,2025-02-26 18:10:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.08,True,True,True
44ed013c-3c68-55c5-aabc-7ccbd53b54cd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-26 12:38:00+01:00,2025-02-26 13:18:00+01:00,40,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.3,False,False,False
aa7364e7-76df-59de-8711-b251c501806d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-27 08:02:00+01:00,2025-02-27 08:29:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.03,True,True,True
c3dcc553-7f9c-52de-9e33-c354c137f475,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-27 17:13:00+01:00,2025-02-27 17:37:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.56,True,True,True
bde9b26a-e931-5f5a-b98d-0ed704314125,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-28 08:01:00+01:00,2025-02-28 08:24:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.72,True,True,True
7470e48f-0561-5239-8957-bd42cd111353,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-28 17:29:00+01:00,2025-02-28 17:57:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.4,True,True,True
970d88d2-17e3-5370-af8a-4be5871ea830,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-02-28 12:21:00+01:00,2025-02-28 13:08:00+01:00,47,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.9,False,False,False
64215f86-fd13-5bc8-835c-15eab84aa176,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-03 07:57:00+01:00,2025-03-03 08:20:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.29,True,True,True
458345d5-b712-56fc-89ef-37e81b9d1a2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-03 17:10:00+01:00,2025-03-03 17:35:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.47,True,True,True
fa7562cd-ef11-572d-92b7-4969c24e7e55,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-03 12:21:00+01:00,2025-03-03 12:37:00+01:00,16,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.3,False,False,False
b04f587e-e927-5726-9b3a-3cd8671e7367,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-04 08:08:00+01:00,2025-03-04 08:35:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.64,True,True,True
6e96e513-ce35-5bdf-9250-f72d42e89c75,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-04 17:08:00+01:00,2025-03-04 17:31:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.66,True,True,True
c9bef77f-a107-50f2-acd4-21b296f3870b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-04 12:43:00+01:00,2025-03-04 13:06:00+01:00,23,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.9,False,False,False
1b30fda5-3c1f-5ff3-947a-f3f838628245,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-05 07:48:00+01:00,2025-03-05 08:14:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.38,True,True,True
626650ea-2969-57d4-ad71-c12fb6989c3f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-05 17:41:00+01:00,2025-03-05 18:04:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.0,True,True,True
b8543719-0214-579c-9e74-e090403694fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-06 07:53:00+01:00,2025-03-06 08:16:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.98,True,True,True
a026d6fb-8a50-5425-96c3-0abd076a876e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-06 17:27:00+01:00,2025-03-06 17:52:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.53,True,True,True
fece15f7-5f17-5b72-bf0a-578e5db21c02,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-07 07:58:00+01:00,2025-03-07 08:24:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.11,True,True,True
aebff06d-4527-51d7-8f01-794d02000fd0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-07 17:12:00+01:00,2025-03-07 17:37:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.0,True,True,True
2db22787-b5ab-5566-bad6-40b7f8c3a5d0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-08 11:03:00+01:00,2025-03-08 11:22:00+01:00,18,home,Berlin,,DE,city_center,Berlin,,DE,social,,public_transport,,5.52,False,True,False
21babc0d-e547-5a87-ac2b-6b76efaa63d3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-08 16:59:00+01:00,2025-03-08 17:20:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.42,False,True,False
7eddc69d-c033-5d3e-8155-9e6db96ec7ec,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-09 11:38:00+01:00,2025-03-09 11:53:00+01:00,14,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,3.93,False,True,False
5fbbc091-ae1e-5a3d-ac69-0f4781c491f5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-09 15:05:00+01:00,2025-03-09 15:26:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.18,False,True,False
03301f65-63bb-59ee-a00e-94a98226f4cd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-10 08:06:00+01:00,2025-03-10 08:33:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.78,True,True,True
f84e1ddc-7f78-5ace-88e8-e1359b4c23ca,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-10 17:05:00+01:00,2025-03-10 17:31:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.43,True,True,True
6a061859-438c-56a4-88f6-385fc579e8dc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-11 07:44:00+01:00,2025-03-11 08:07:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.73,True,True,True
7b0abb38-1a2f-541b-80dc-ba3a58641b8a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-11 17:27:00+01:00,2025-03-11 17:49:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.1,True,True,True
73018576-c0f0-5cea-bdcb-a1783a036d06,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-12 07:48:00+01:00,2025-03-12 08:11:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.07,True,True,True
e4d59bad-3122-5243-8c08-14f401353885,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-12 17:46:00+01:00,2025-03-12 18:13:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.29,True,True,True
31039f9a-2afd-5997-905f-a504f456cba8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-12 12:25:00+01:00,2025-03-12 13:09:00+01:00,44,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.7,False,False,False
029c3845-3f12-5395-b681-8282a6ad2841,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-13 08:16:00+01:00,2025-03-13 08:42:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.04,True,True,True
557b5f77-fec1-50e7-b18d-d3a62c2dde5d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-13 17:36:00+01:00,2025-03-13 18:00:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.82,True,True,True
8e785713-6f91-5f94-b4a7-01a0d5cd6276,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-14 07:40:00+01:00,2025-03-14 08:06:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.16,True,True,True
0409e71e-0f77-5615-9c10-bbd94832d0be,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-14 17:58:00+01:00,2025-03-14 18:24:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.77,True,True,True
4e1d4fb1-0a8b-57d6-bdec-75e51aa085ef,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-16 11:57:00+01:00,2025-03-16 12:14:00+01:00,16,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,5.04,False,True,False
1f1726bc-6962-5e77-9841-b3c268454316,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-16 15:15:00+01:00,2025-03-16 15:34:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.15,False,True,False
57d37429-b329-5939-97a8-446a431bf31a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-17 08:05:00+01:00,2025-03-17 08:31:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.17,True,True,True
49341a2c-3d35-5963-9c04-c9a9c20a670d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-17 17:05:00+01:00,2025-03-17 17:27:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.22,True,True,True
325b449f-cfb6-5276-bd8a-d847a6064ebf,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-18 08:03:00+01:00,2025-03-18 08:29:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.48,True,True,True
42a18e9a-72c1-57a9-9547-850597cd5303,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-18 17:50:00+01:00,2025-03-18 18:13:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.48,True,True,True
df2726a2-63dd-5b4c-8d53-2f1bf51168fd,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-19 07:40:00+01:00,2025-03-19 08:07:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.05,True,True,True
975bbcb8-02a7-50ac-8538-56989aa8459b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-19 17:06:00+01:00,2025-03-19 17:36:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.35,True,True,True
7b906357-3cca-529f-a474-400cca6f7f87,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-19 12:37:00+01:00,2025-03-19 13:25:00+01:00,48,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,4.0,False,False,False
78101a7f-d200-54f5-8308-90dc810a88d3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-21 08:03:00+01:00,2025-03-21 08:30:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.6,True,True,True
5108c618-89c8-50b9-b13a-b5021189f173,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-21 17:52:00+01:00,2025-03-21 18:14:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.22,True,True,True
c3134918-4f04-56c4-8f14-bab44e3e4665,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-22 11:58:00+01:00,2025-03-22 12:17:00+01:00,16,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,4.61,False,True,False
9d2b506e-d04a-5815-b923-c6da94133c60,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-22 15:34:00+01:00,2025-03-22 15:55:00+01:00,19,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.89,False,True,False
4951a816-551b-510c-93ee-8711893b8a00,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-24 08:09:00+01:00,2025-03-24 08:34:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.3,True,True,True
f6357b64-3711-5c83-9b4c-b12c8a06621c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-24 17:19:00+01:00,2025-03-24 17:42:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.33,True,True,True
ec7ad6c4-a7c0-58fb-a38d-55f8fa3c2612,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-25 07:42:00+01:00,2025-03-25 08:07:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.1,True,True,True
c159dd88-aead-5cfe-bfb5-3f70492ae2ea,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-25 17:22:00+01:00,2025-03-25 17:45:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.12,True,True,True
888ab40d-6d45-5546-ba0b-0208fef225f8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-27 07:55:00+01:00,2025-03-27 08:17:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.89,True,True,True
7732a291-e17a-532f-9b90-828c106585e8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-27 17:49:00+01:00,2025-03-27 18:12:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.9,True,True,True
0363c087-343a-545b-a651-c59aea256fad,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-28 07:56:00+01:00,2025-03-28 08:17:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.64,True,True,True
3edeec9f-3bf3-5017-b367-6e8a92b14c55,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-28 17:51:00+01:00,2025-03-28 18:18:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.04,True,True,True
533b8ade-a405-5329-8c69-baa88448feb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-29 11:45:00+01:00,2025-03-29 12:14:00+01:00,25,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,9.37,False,True,False
6d257f5f-8780-5af4-9473-6ebc4ec9ec7b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-03-29 15:22:00+01:00,2025-03-29 15:50:00+01:00,25,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.37,False,True,False
85c75fc0-fb44-5f06-991d-37efc57c1dd3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-01 08:06:00+01:00,2025-04-01 08:29:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.37,True,True,True
f92b37cc-db94-5522-9eee-fe93d888229a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-01 17:12:00+01:00,2025-04-01 17:37:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.39,True,True,True
06e4da90-fde1-5554-ad4d-79bfc470c7e2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-02 08:02:00+01:00,2025-04-02 08:33:00+01:00,28,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.86,True,True,True
298ac7bd-aafc-5c4e-8fe6-2b5374e904ff,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-02 17:24:00+01:00,2025-04-02 17:48:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.5,True,True,True
5c7c06e2-1353-5160-8014-37ca057ed284,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-03 08:10:00+01:00,2025-04-03 08:37:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.39,True,True,True
89b3eeac-52f3-5131-84fc-fd14daf4e846,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-03 17:42:00+01:00,2025-04-03 18:06:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.28,True,True,True
7451426a-fac4-5dc5-ad2f-7af5c96bb3ab,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-04 08:04:00+01:00,2025-04-04 08:30:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.58,True,True,True
