leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
7eb96100-f368-51bf-96dd-af61bd9be46b,6a7e7e51-7e82-5622-b95c-f03feb8efd70,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-01-29 17:45:00+01:00,2025-01-29 17:59:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.18,0.0,2.9,0.327,False,True,False,False,1.0,0
83e7aa97-2e81-5427-a1f1-f744de8c6e8f,6a7e7e51-7e82-5622-b95c-f03feb8efd70,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-01-29 17:59:00+01:00,2025-01-29 18:04:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
2ab5ae56-83ea-5823-855c-5a7399a7f8f4,010b5fca-8689-5583-b379-01486e3ecc58,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-01-30 08:15:00+01:00,2025-01-30 08:19:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.37,0.0,0.0,0.0,True,False,False,False,,0
e27a39ea-fe2e-5be1-8e3f-5f552b6cd48f,010b5fca-8689-5583-b379-01486e3ecc58,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-01-30 08:24:00+01:00,2025-01-30 08:37:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.57,0.0,2.9,0.303,False,True,False,False,5.0,0
0777e414-3fb6-58b8-a305-19e13fb09bfd,010b5fca-8689-5583-b379-01486e3ecc58,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-01-30 08:37:00+01:00,2025-01-30 08:43:00+01:00,6,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,False,False,True,False,,0
07c3ab71-d99b-597d-9391-18de0daf74a4,48d83afb-ffb6-5dcc-babc-91bcad8c66a6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-01-30 17:39:00+01:00,2025-01-30 17:43:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,True,False,False,False,,0
0b5d0dd8-730d-5171-8685-85d2ac180e8e,48d83afb-ffb6-5dcc-babc-91bcad8c66a6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-01-30 17:44:00+01:00,2025-01-30 17:56:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.34,0.0,2.9,0.294,False,True,False,False,1.0,0
d149f1b4-2abb-5f0b-b102-5e40f59846d2,48d83afb-ffb6-5dcc-babc-91bcad8c66a6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-01-30 17:56:00+01:00,2025-01-30 17:59:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.23,0.0,0.0,0.0,False,False,True,False,,0
e43f3a61-65ff-5cf0-9530-7e8cd188db69,ef7d917c-0501-567e-96bd-62e22767a372,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-01-31 08:04:00+01:00,2025-01-31 08:07:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
9508f488-271a-5742-bb02-5c5deca80564,ef7d917c-0501-567e-96bd-62e22767a372,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-01-31 08:08:00+01:00,2025-01-31 08:22:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.21,0.0,2.9,0.328,False,True,False,False,1.0,0
828775bb-7695-52f0-a765-50b5d4a65c9d,ef7d917c-0501-567e-96bd-62e22767a372,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-01-31 08:22:00+01:00,2025-01-31 08:29:00+01:00,7,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
7d7b3dce-9547-5d9a-a9d4-d7d8d7fb4ea8,acd578bd-642e-5375-b981-dfad02068a43,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-01-31 17:48:00+01:00,2025-01-31 17:51:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,True,False,False,False,,0
b2db37c8-4261-560d-9446-50cecd694f7c,acd578bd-642e-5375-b981-dfad02068a43,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-01-31 17:53:00+01:00,2025-01-31 18:06:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.91,0.0,2.9,0.316,False,True,False,False,2.0,0
e1c3b6c2-802c-5437-a69b-5c30d6db26e4,acd578bd-642e-5375-b981-dfad02068a43,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-01-31 18:06:00+01:00,2025-01-31 18:10:00+01:00,4,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.37,0.0,0.0,0.0,False,False,True,False,,0
41b3080d-46b8-526e-8470-7e39e0c99753,1b793d17-e3fe-5d3e-837a-06e0394ea2d6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-01 10:45:00+01:00,2025-02-01 10:50:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,True,False,False,False,,0
85f4328b-dd01-529c-bd92-b4390e4b043d,1b793d17-e3fe-5d3e-837a-06e0394ea2d6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-01 10:53:00+01:00,2025-02-01 10:58:00+01:00,5,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,2.7,0.0,2.9,0.108,False,True,False,False,3.0,0
545f1891-b4b2-5d04-b3d1-bc7ccb011d5d,1b793d17-e3fe-5d3e-837a-06e0394ea2d6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-01 10:58:00+01:00,2025-02-01 11:05:00+01:00,7,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,False,False,True,False,,0
7d939f28-1190-5291-bebf-085aa59aa6db,afcd140f-c16d-516e-b78c-bd8e7a8bcbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-01 15:01:00+01:00,2025-02-01 15:05:00+01:00,4,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,True,False,False,False,,0
8783c67f-aa5f-5bbb-8064-51c638aa02ae,afcd140f-c16d-516e-b78c-bd8e7a8bcbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-01 15:06:00+01:00,2025-02-01 15:11:00+01:00,5,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,2.7,0.0,2.9,0.108,False,True,False,False,1.0,0
88491fcd-e15f-5330-bca6-51402780b2b6,afcd140f-c16d-516e-b78c-bd8e7a8bcbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-01 15:11:00+01:00,2025-02-01 15:17:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.49,0.0,0.0,0.0,False,False,True,False,,0
2e4d46d3-110a-5399-b22b-74b67befe9ed,e263c905-1b35-5cf0-a869-8e870bec99a5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-03 08:13:00+01:00,2025-02-03 08:17:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.35,0.0,0.0,0.0,True,False,False,False,,0
d58c48d0-079c-5f87-b131-deeaf63b6d67,e263c905-1b35-5cf0-a869-8e870bec99a5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-03 08:19:00+01:00,2025-02-03 08:32:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.59,0.0,2.9,0.304,False,True,False,False,2.0,0
c81119c2-959c-5a24-9faa-d23ec015db62,e263c905-1b35-5cf0-a869-8e870bec99a5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-03 08:32:00+01:00,2025-02-03 08:36:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.31,0.0,0.0,0.0,False,False,True,False,,0
a53b9fe4-16aa-5797-b4c4-e7162042c631,a7388527-8219-5a2a-a79b-2deb3a407abc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-03 17:09:00+01:00,2025-02-03 17:13:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.37,0.0,0.0,0.0,True,False,False,False,,0
8f5ea3b8-dfa8-5f60-aead-4caa62c22d4d,a7388527-8219-5a2a-a79b-2deb3a407abc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-03 17:17:00+01:00,2025-02-03 17:30:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.63,0.0,2.9,0.305,False,True,False,False,4.0,0
5097c4ce-00fe-554c-aef0-51a3ee785421,a7388527-8219-5a2a-a79b-2deb3a407abc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-03 17:30:00+01:00,2025-02-03 17:34:00+01:00,4,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.32,0.0,0.0,0.0,False,False,True,False,,0
411d8f50-1afa-5923-96c6-64a4972e5f89,682aaeaf-b7b9-5f0d-b7f8-f9301a6dffb5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-04 08:20:00+01:00,2025-02-04 08:25:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
e7d0fd13-db90-58f4-8ac9-e9d1363be98a,682aaeaf-b7b9-5f0d-b7f8-f9301a6dffb5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-04 08:29:00+01:00,2025-02-04 08:44:00+01:00,15,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.71,0.0,2.9,0.348,False,True,False,False,4.0,0
54e36f36-caa9-57cd-945b-ca9c78e18e1d,682aaeaf-b7b9-5f0d-b7f8-f9301a6dffb5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-04 08:44:00+01:00,2025-02-04 08:47:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
8da934ff-01a6-5afe-935c-9f0245576041,f42d7bab-6c2b-5436-bc0c-531d0603a94f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-04 18:00:00+01:00,2025-02-04 18:06:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
8383126e-fdd4-53f3-93e1-4e3e8304f6e1,f42d7bab-6c2b-5436-bc0c-531d0603a94f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-04 18:10:00+01:00,2025-02-04 18:23:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.69,0.0,2.9,0.308,False,True,False,False,4.0,0
877de254-7f68-5477-95a0-e79bd553e907,f42d7bab-6c2b-5436-bc0c-531d0603a94f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-04 18:23:00+01:00,2025-02-04 18:29:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
93d8c6c0-bdc4-51bc-95dc-df17b76f26d5,978520fe-3544-56a3-acf4-710f0f2f6ad4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-05 08:18:00+01:00,2025-02-05 08:22:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
8a7b9adb-0f50-507a-9a6f-2121eacc0cf0,978520fe-3544-56a3-acf4-710f0f2f6ad4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-05 08:24:00+01:00,2025-02-05 08:38:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.5,0.0,2.9,0.34,False,True,False,False,2.0,0
e4221243-de9e-5fb7-9362-bd1c8e8292bd,978520fe-3544-56a3-acf4-710f0f2f6ad4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-05 08:38:00+01:00,2025-02-05 08:43:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.39,0.0,0.0,0.0,False,False,True,False,,0
05cc00ca-59e5-5900-af75-03b9b5f8293b,9cf2a7a0-3c77-5481-9db6-c830288dcd2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-05 17:25:00+01:00,2025-02-05 17:29:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.32,0.0,0.0,0.0,True,False,False,False,,0
58d8c478-f292-5fa3-833d-92a9f15155e7,9cf2a7a0-3c77-5481-9db6-c830288dcd2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-05 17:33:00+01:00,2025-02-05 17:45:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.48,0.0,2.9,0.299,False,True,False,False,4.0,0
48af3b08-f127-56a1-862d-eaa0d2004c1f,9cf2a7a0-3c77-5481-9db6-c830288dcd2c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-05 17:45:00+01:00,2025-02-05 17:52:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.59,0.0,0.0,0.0,False,False,True,False,,0
56f63aba-1838-5573-9f86-85dd65687500,e37e2a8f-2a57-5220-bba6-7562b8117e69,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-06 08:05:00+01:00,2025-02-06 08:12:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.57,0.0,0.0,0.0,True,False,False,False,,0
9af69978-1eac-5442-9ef3-7bb09745f243,e37e2a8f-2a57-5220-bba6-7562b8117e69,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-06 08:14:00+01:00,2025-02-06 08:27:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.65,0.0,2.9,0.306,False,True,False,False,2.0,0
3cb11271-2da7-5926-97a8-0301e7384bf6,e37e2a8f-2a57-5220-bba6-7562b8117e69,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-06 08:27:00+01:00,2025-02-06 08:32:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
298ee16a-ecf6-5213-94da-8abefa08ca7a,1394b5c9-c4ce-5711-a633-d426c3702a60,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-06 17:43:00+01:00,2025-02-06 17:46:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.21,0.0,0.0,0.0,True,False,False,False,,0
0cee40c8-1d41-582f-9e9a-46bdb534e0ab,1394b5c9-c4ce-5711-a633-d426c3702a60,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-06 17:50:00+01:00,2025-02-06 18:03:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.07,0.0,2.9,0.323,False,True,False,False,4.0,0
61c6cb28-ec2c-5997-839d-8bfc88671dd8,1394b5c9-c4ce-5711-a633-d426c3702a60,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-06 18:03:00+01:00,2025-02-06 18:10:00+01:00,7,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
421a6dc9-e725-56b0-94d8-2171d62b4956,5db98b8b-c985-5e2a-95b7-813a2536644d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-07 07:44:00+01:00,2025-02-07 07:50:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,True,False,False,False,,0
874990c1-c4da-53de-b0c0-35e732cf9044,5db98b8b-c985-5e2a-95b7-813a2536644d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-07 07:54:00+01:00,2025-02-07 08:08:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.53,0.0,2.9,0.341,False,True,False,False,4.0,0
cbfccf00-e01e-5016-b755-f24147e2c8c1,5db98b8b-c985-5e2a-95b7-813a2536644d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-07 08:08:00+01:00,2025-02-07 08:14:00+01:00,6,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,False,False,True,False,,0
f6866fcf-53f1-5703-83da-d44fb9238333,13772ca2-4341-5cdd-9518-0f8a8e68b651,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-07 17:19:00+01:00,2025-02-07 17:25:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,True,False,False,False,,0
dd351574-3ab1-5610-bd5d-f59c1c46f8a7,13772ca2-4341-5cdd-9518-0f8a8e68b651,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-07 17:29:00+01:00,2025-02-07 17:41:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.42,0.0,2.9,0.297,False,True,False,False,4.0,0
2baff33f-8e8d-54a4-9b5e-33c8c0037e30,13772ca2-4341-5cdd-9518-0f8a8e68b651,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-07 17:41:00+01:00,2025-02-07 17:47:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
fd753231-e5a2-5fe2-87eb-95cc2665c589,827c0ec8-6fad-5de5-8bdc-916b2ad4f877,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-07 12:30:00+01:00,2025-02-07 13:18:00+01:00,48,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,4.0,0.0,0.0,0.0,False,True,False,False,,0
920d71b4-14fe-5d8e-bbb4-8de13178279f,c3ffb9af-378a-5ffb-900e-b97bd8770464,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-08 11:09:00+01:00,2025-02-08 11:16:00+01:00,7,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
da4d32aa-80e1-59dd-a2cc-96e2a782379e,c3ffb9af-378a-5ffb-900e-b97bd8770464,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-08 11:21:00+01:00,2025-02-08 11:35:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.5,0.0,2.9,0.34,False,True,False,False,5.0,0
43959a16-e2e3-56d5-9e7a-d6c1c5cb6ace,c3ffb9af-378a-5ffb-900e-b97bd8770464,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-08 11:35:00+01:00,2025-02-08 11:40:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
5c679737-622a-5cfd-a375-20707aac2b23,df221451-7833-51ba-904c-f713f1f96bb2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-08 16:57:00+01:00,2025-02-08 17:03:00+01:00,6,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.51,0.0,0.0,0.0,True,False,False,False,,0
4d064a9f-3bf9-5538-9146-e470d171e995,df221451-7833-51ba-904c-f713f1f96bb2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-08 17:06:00+01:00,2025-02-08 17:20:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.5,0.0,2.9,0.34,False,True,False,False,3.0,0
2fb63eb3-c5b0-54f5-b28a-859572b057f5,df221451-7833-51ba-904c-f713f1f96bb2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-08 17:20:00+01:00,2025-02-08 17:23:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
8ec68022-f05b-5fac-b70c-7b2315dcd041,579328fd-a383-5d28-9149-d69794c52e9f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-10 08:05:00+01:00,2025-02-10 08:09:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
b046a8e8-1253-5076-aee0-7e4f3bd3e6d9,579328fd-a383-5d28-9149-d69794c52e9f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-10 08:13:00+01:00,2025-02-10 08:27:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.23,0.0,2.9,0.329,False,True,False,False,4.0,0
ba07149f-82c3-5431-a527-f301771a0a02,579328fd-a383-5d28-9149-d69794c52e9f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-10 08:27:00+01:00,2025-02-10 08:30:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
6274adc2-f00c-5dae-b9be-9b3bcdfcdd88,3b085c7e-1ba3-551a-a59a-4cd02fc169c1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-10 17:14:00+01:00,2025-02-10 17:19:00+01:00,5,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.41,0.0,0.0,0.0,True,False,False,False,,0
6d8cd71d-7e43-5dd5-8d80-ea66f677298b,3b085c7e-1ba3-551a-a59a-4cd02fc169c1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-10 17:24:00+01:00,2025-02-10 17:36:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.36,0.0,2.9,0.294,False,True,False,False,5.0,0
251f7601-56ac-519f-8e14-351954862e4f,3b085c7e-1ba3-551a-a59a-4cd02fc169c1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-10 17:36:00+01:00,2025-02-10 17:42:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.48,0.0,0.0,0.0,False,False,True,False,,0
4f55eedb-037c-59d1-a3d2-78a2e2910d26,ff12858a-0286-5176-be8d-5d43a6041fb3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-11 08:17:00+01:00,2025-02-11 08:20:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
e7d24d14-f939-52f3-9dc5-5aefc300c456,ff12858a-0286-5176-be8d-5d43a6041fb3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-11 08:21:00+01:00,2025-02-11 08:34:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.94,0.0,2.9,0.318,False,True,False,False,1.0,0
7dadfce0-f800-5f08-b3c0-63ac92559dd2,ff12858a-0286-5176-be8d-5d43a6041fb3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-11 08:34:00+01:00,2025-02-11 08:39:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.39,0.0,0.0,0.0,False,False,True,False,,0
25400a25-a964-519c-88ef-281fd0bb53de,4333efa0-f216-534a-be57-a1a77f334bde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-11 17:58:00+01:00,2025-02-11 18:01:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,True,False,False,False,,0
0554cea9-d8ca-5301-b862-ecf9c814f8ee,4333efa0-f216-534a-be57-a1a77f334bde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-11 18:03:00+01:00,2025-02-11 18:16:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.67,0.0,2.9,0.307,False,True,False,False,2.0,0
6b93bb40-d50e-504d-9eb5-012a776a419a,4333efa0-f216-534a-be57-a1a77f334bde,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-11 18:16:00+01:00,2025-02-11 18:20:00+01:00,4,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.34,0.0,0.0,0.0,False,False,True,False,,0
e0420fd1-12a0-58a6-8bd3-834129f6688e,3eb7edac-8201-5cbb-98f3-c408c3373cb8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-12 08:02:00+01:00,2025-02-12 08:07:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.38,0.0,0.0,0.0,True,False,False,False,,0
