leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
8eceb6f5-e738-5f0f-8cf8-1d0c82c1b7cd,ab385506-22a9-5609-96ed-20c7b6ffa558,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-08 17:22:00+02:00,2026-05-08 19:40:00+02:00,138,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,426.77,51.21,68.28,12.803,False,True,False,False,,0
d5d55b0e-590b-5fe5-8bba-583a4ade44a6,11c08971-4f74-59e6-be0e-ccc81a815bd9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-10 16:00:00+02:00,2026-05-10 16:12:00+02:00,12,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,6.25,0.0,2.9,0.25,False,True,False,False,,0
32e61680-6ff9-526d-a474-4f39c9efad40,54e27892-82fa-546c-9b09-a5c9711e3c7d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-11 07:51:00+02:00,2026-05-11 08:05:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.66,0.0,4.03,0.268,False,True,False,False,,0
1b13c6ef-0e03-5bad-90c8-b5cccdcc4c07,978f53a1-55a7-5fae-b180-830d69a5efcb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-11 17:48:00+02:00,2026-05-11 18:02:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.66,0.0,4.03,0.268,False,True,False,False,,0
d98adbb5-e2a7-523e-9b3b-94a0d23786cd,b46531e7-f1e4-5085-b33b-b058057e2a8e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-11 06:48:00+02:00,2026-05-11 08:59:00+02:00,131,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,407.63,48.91,65.22,12.229,False,True,False,False,,0
b9275844-7e8c-5b2d-9ddc-6877c2ad927a,49ee8710-6ac1-5a17-9b4a-b21aecb60b5d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-11 17:01:00+02:00,2026-05-11 19:12:00+02:00,131,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,407.63,48.91,65.22,12.229,False,True,False,False,,0
2e71d0ba-fdec-5ef1-865c-c6d110b280c6,72b7c815-eed9-5dd8-95d6-413dd18f2399,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-12 07:47:00+02:00,2026-05-12 08:02:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.98,0.0,4.1,0.279,False,True,False,False,,0
43034799-1e37-5982-b22f-0bd1de8e67bf,68333359-dbba-5b89-9e3f-91ab19ad96fc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-12 17:54:00+02:00,2026-05-12 18:09:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.98,0.0,4.1,0.279,False,True,False,False,,0
8d169d0b-27fb-5556-9b57-b07be404c967,0b977b94-baf1-543c-ad88-6ca943da9df0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-13 07:44:00+02:00,2026-05-13 07:58:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.56,0.0,4.01,0.265,False,True,False,False,,0
3b540728-35ed-5525-bcf6-516762bcbade,61012b03-f9bb-5c9d-9392-c6765f871e50,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-13 17:34:00+02:00,2026-05-13 17:48:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.56,0.0,4.01,0.265,False,True,False,False,,0
f6ba9704-2472-51e3-a27a-617a25e28b25,d8836137-7ffa-5873-a5cd-8a87a83bcc83,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-14 07:55:00+02:00,2026-05-14 08:09:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.65,0.0,4.03,0.268,False,True,False,False,,0
3081303a-3a9e-5215-af01-d3c87c757c08,e4329a7e-6e36-5b3b-be73-e55fab3a77a9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-14 17:51:00+02:00,2026-05-14 18:05:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.65,0.0,4.03,0.268,False,True,False,False,,0
f7fec46f-1fe5-5731-9271-c62410e944ce,14040960-2cfc-5484-ada4-24c7aa13d5a3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-15 07:42:00+02:00,2026-05-15 07:58:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.82,0.0,4.26,0.309,False,True,False,False,,0
f4bc6206-e2bb-55e5-9527-65cdcd5b29c2,4d439029-a693-5490-bc7b-4a881e6f51e1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-15 17:44:00+02:00,2026-05-15 18:00:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.82,0.0,4.26,0.309,False,True,False,False,,0
354ef3d0-829d-5203-9306-424e3a0e845e,369afd6e-f170-5795-b380-4bd535b70472,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-16 16:00:00+02:00,2026-05-16 16:12:00+02:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,6.07,0.0,2.9,0.243,False,True,False,False,,0
98e6bac9-7f4c-5f81-ac79-84dd8455a970,6ce5e255-108e-5a47-a37e-5faf6caa252d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-18 07:46:00+02:00,2026-05-18 08:00:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.62,0.0,4.02,0.267,False,True,False,False,,0
2c1adaf5-d2de-59c9-81be-c57a99eef0f1,c159a4cc-fcd8-5df6-b30b-31adf30ddcc5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-18 17:49:00+02:00,2026-05-18 18:03:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.62,0.0,4.02,0.267,False,True,False,False,,0
857263bd-6665-5890-9765-389c475a2ee8,6e342df0-5091-55c3-8e09-376d1029a24b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-20 07:56:00+02:00,2026-05-20 08:11:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.43,0.0,4.19,0.295,False,True,False,False,,0
f075cb42-9b11-5b41-a674-2abeced24916,fcf42fc2-dfc5-5f19-b6b4-68c4030553f7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-20 17:32:00+02:00,2026-05-20 17:47:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.43,0.0,4.19,0.295,False,True,False,False,,0
9c6f9f0b-86f3-586d-9579-58a4d8e8d2b3,196e31d3-c2f7-5931-ab62-d58bfc9eed46,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-20 06:32:00+02:00,2026-05-20 08:46:00+02:00,134,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,416.61,49.99,66.66,12.498,False,True,False,False,,0
1c5d8e40-694a-50b1-a58d-090ffdd7ec27,2d1c864d-dfa2-5ce4-958f-57c3a10d872b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-20 17:38:00+02:00,2026-05-20 19:52:00+02:00,134,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,416.61,49.99,66.66,12.498,False,True,False,False,,0
827ebbef-3bef-5a06-b53e-6f03789f45fb,fa069b79-8465-5c29-bd68-3a0aa1bfed76,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-21 07:45:00+02:00,2026-05-21 08:01:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.88,0.0,4.28,0.311,False,True,False,False,,0
0dfef3ad-08c8-5e96-bc0b-6704f5a87719,b1079a35-c897-5b41-9c25-118a046304e2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-21 17:48:00+02:00,2026-05-21 18:04:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.88,0.0,4.28,0.311,False,True,False,False,,0
6c357685-5eec-5954-864a-c5d38ed99044,3614a2f5-adca-58f5-b399-f197d84a0050,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-21 06:36:00+02:00,2026-05-21 09:40:00+02:00,184,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,571.95,68.63,91.51,17.159,False,True,False,False,,0
8f6a3535-4c11-5798-bff6-42dad1e48a79,08194dac-de25-5eaf-bef7-359bc4da8bc6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-21 17:33:00+02:00,2026-05-21 20:37:00+02:00,184,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,571.95,68.63,91.51,17.159,False,True,False,False,,0
62b9506b-0323-5627-9dfa-05820a96a50d,1ceafeda-7f22-535c-b114-bdc49b8cb83d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-22 07:41:00+02:00,2026-05-22 07:55:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
6aa5f388-36c7-5094-93b0-e7986bad1aad,a52f9faf-5f72-5e8a-8522-eec7da93f740,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-22 17:47:00+02:00,2026-05-22 18:01:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
8dd7167f-c7ec-5b04-b8cf-e4a59f0d14e5,438992d3-f397-5b3d-80e0-c09a185a6376,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-24 11:00:00+02:00,2026-05-24 11:11:00+02:00,11,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,5.65,0.0,2.9,0.226,False,True,False,False,,0
8a474b6a-0eef-556d-8d5f-e60b6142ff1a,2981b1b0-28fe-5b41-b164-a741226757d4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-25 07:42:00+02:00,2026-05-25 07:56:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
c66df6e3-1287-568c-bfe0-23cc27f46eed,a7684523-28d6-57d5-a104-d5bfcaf93c22,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-25 17:30:00+02:00,2026-05-25 17:44:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
a7b4d79c-56fc-5d92-b0e0-42ff049e36ec,92c12337-54c4-5ab7-8130-de8787926dea,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-25 06:45:00+02:00,2026-05-25 07:44:00+02:00,59,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,182.03,21.84,29.12,5.461,False,True,False,False,,0
4730563f-f573-542a-9ff1-d93aba95a471,0d20eac1-8c87-5f58-9102-727ed14a74b8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-25 17:25:00+02:00,2026-05-25 18:24:00+02:00,59,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,182.03,21.84,29.12,5.461,False,True,False,False,,0
e039c7fd-c6fd-5aef-b2f5-16f5d076c490,9e145525-41b6-55c7-b52b-1b43f5a8a6db,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-26 07:57:00+02:00,2026-05-26 08:11:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.6,0.0,4.02,0.266,False,True,False,False,,0
48a0a9f1-110a-5fc5-b167-b86911daf78b,48b3926d-b85d-5cef-8844-db75036b9d19,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-26 17:44:00+02:00,2026-05-26 17:58:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.6,0.0,4.02,0.266,False,True,False,False,,0
9bd5605f-ed24-51a8-8ee5-c3e384f2a9c8,572d3d69-54eb-5970-a292-58a87276eab0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-27 07:42:00+02:00,2026-05-27 07:57:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.37,0.0,4.17,0.293,False,True,False,False,,0
c0cfbf96-9172-5e58-a2c9-4ada31c77fbc,49a8fc2a-d934-5976-b130-73bb126118fc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-27 17:32:00+02:00,2026-05-27 17:47:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.37,0.0,4.17,0.293,False,True,False,False,,0
65b846fc-5022-58be-b700-9f3b4d3df0b5,b1d49246-9ca3-5ecb-bef3-c5a71b5ed089,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-27 06:50:00+02:00,2026-05-27 07:53:00+02:00,63,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,194.34,23.32,31.09,5.83,False,True,False,False,,0
da342230-540c-58ae-a7c8-6904d9a8615f,d6c60d93-d05e-514b-aac8-2f96ff66043d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-05-27 17:28:00+02:00,2026-05-27 18:31:00+02:00,63,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,194.34,23.32,31.09,5.83,False,True,False,False,,0
a1f3eda0-e87b-5709-952c-8ac4b1b44a27,e4abbb12-3cf3-50f9-8fe4-6edc7a6cf493,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-28 07:49:00+02:00,2026-05-28 08:03:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.81,0.0,4.06,0.273,False,True,False,False,,0
505702bf-611c-5c88-8ab9-ea9f4cad7dba,8b5b0262-0633-5c31-a0c8-e85db5424d99,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-28 17:43:00+02:00,2026-05-28 17:57:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.81,0.0,4.06,0.273,False,True,False,False,,0
d31195e8-43c0-5da9-820b-7b6ad4f3de2d,5bdfee30-c9a7-5efe-84c6-dfe27c0297f2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-29 07:46:00+02:00,2026-05-29 08:03:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.28,0.0,4.36,0.325,False,True,False,False,,0
503ec74e-bf9c-5abc-88a5-3f264655d67c,267fd0e7-8cf1-5d3d-9e61-90262ae2a781,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-29 17:43:00+02:00,2026-05-29 18:00:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.28,0.0,4.36,0.325,False,True,False,False,,0
ae6386fb-e9f1-5b4c-9cc1-3602ff48b593,030e50b2-ee1f-51a2-b7f6-a342d32b612f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-05-31 12:00:00+02:00,2026-05-31 12:08:00+02:00,8,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,3.97,0.0,2.9,0.159,False,True,False,False,,0
2d60d20d-9fb3-5abf-9e7e-af74354e21e9,3b86bda7-0821-5277-965e-375ff22291bb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-01 07:46:00+02:00,2026-06-01 08:01:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.1,0.0,4.12,0.284,False,True,False,False,,0
7d1e5f5c-0618-5bad-bda0-81b0640286cd,4c67dfb7-68dd-57c7-a653-b4f72e0e6467,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-01 17:39:00+02:00,2026-06-01 17:54:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.1,0.0,4.12,0.284,False,True,False,False,,0
c0a84f01-c29d-504e-bea8-c41d7d4b48fa,93f3a7ce-9eed-59aa-945e-ec950886f671,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-01 06:44:00+02:00,2026-06-01 09:51:00+02:00,187,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,579.75,69.57,92.76,17.392,False,True,False,False,,0
de1e7025-0019-58fe-bcfc-88d48f83fc96,c86ba937-2101-5227-a3e0-c490af6b8ca6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-01 17:32:00+02:00,2026-06-01 20:39:00+02:00,187,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,579.75,69.57,92.76,17.392,False,True,False,False,,0
97b66f9f-673f-56ee-97c2-a0394d854c35,bbf6dc57-a3dd-5402-9e09-fd7751ebd4c9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-02 07:41:00+02:00,2026-06-02 07:58:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.35,0.0,4.37,0.327,False,True,False,False,,0
746cc1dd-b406-5514-b1d0-d69b4494c20f,13489bbd-4732-59e2-8d50-b66864ebd998,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-02 17:41:00+02:00,2026-06-02 17:58:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.35,0.0,4.37,0.327,False,True,False,False,,0
16b89760-7a37-537e-a784-603ab5d7ec46,9ac5bdf1-1e46-5e1b-894d-dc1790789e64,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-03 07:55:00+02:00,2026-06-03 08:09:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.51,0.0,4.0,0.263,False,True,False,False,,0
c6c7a4fe-f00d-545c-94d9-9804fb75f488,7effe565-b9b7-5216-b27c-62277f05b02e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-03 17:39:00+02:00,2026-06-03 17:53:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.51,0.0,4.0,0.263,False,True,False,False,,0
75f9242f-bcfb-5d15-97b5-9cc7e3a11af1,06b271f0-6da2-54d6-821a-86424d633a5a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-03 06:46:00+02:00,2026-06-03 07:49:00+02:00,63,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,194.65,23.36,31.14,5.84,False,True,False,False,,0
5d36bcd7-9cdf-5a59-940e-1122d186ad97,1e13aec2-9f4d-58aa-8ec2-7c5671f08474,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-03 17:33:00+02:00,2026-06-03 18:36:00+02:00,63,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,194.65,23.36,31.14,5.84,False,True,False,False,,0
bdbe6e29-3b06-56f9-b16b-eb2c50e0dc43,291fa0af-9d46-503f-9527-82d4e77b6951,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-04 07:42:00+02:00,2026-06-04 07:58:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.53,0.0,4.21,0.299,False,True,False,False,,0
f1819efa-da5e-5fbd-a5c4-b11c938622ed,06c8b3fe-c8a9-56cf-b973-39e38307f70e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-04 17:33:00+02:00,2026-06-04 17:49:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.53,0.0,4.21,0.299,False,True,False,False,,0
8a531c4c-81e4-5bd5-962d-cca1a57b7770,87eb5c7b-0590-5f05-ba77-98a75be72b69,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-05 07:41:00+02:00,2026-06-05 07:57:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.61,0.0,4.22,0.301,False,True,False,False,,0
6ff9dfc7-f3c3-5d12-b267-23914f01f6f1,dc4237af-4e76-5605-912e-f9fa4f6f6550,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-05 17:41:00+02:00,2026-06-05 17:57:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.61,0.0,4.22,0.301,False,True,False,False,,0
2f7e3329-aea2-524d-afe1-a08ab8a6950e,fd6b2859-1028-5eb5-8fd7-1a461d999515,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-06 15:00:00+02:00,2026-06-06 15:14:00+02:00,14,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,6.97,0.0,2.9,0.279,False,True,False,False,,0
014c5f08-7ecc-5038-8888-e567b7600c4e,a22ab8c5-9e6c-5818-8096-51a919c571af,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-08 07:53:00+02:00,2026-06-08 08:09:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.56,0.0,4.21,0.3,False,True,False,False,,0
b07017b2-e4d5-5a34-a851-8592dc90fef3,ce03588e-1f64-5b74-9daa-304cde6cb744,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-08 17:53:00+02:00,2026-06-08 18:09:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.56,0.0,4.21,0.3,False,True,False,False,,0
fb2cc3c4-1695-57ac-a1a2-c04977b331d5,ebc7d99a-0c3f-5869-8f18-be1207e51195,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-08 06:32:00+02:00,2026-06-08 08:48:00+02:00,136,home,Leipzig,,DE,client site,Hamburg,,DE,long_distance_train,subscription,,,422.54,50.71,67.61,12.676,False,True,False,False,,0
18edb833-9c44-5eb4-9cd4-bac1a3c42a8e,902f1482-4174-57a3-a4f5-c41c10a12062,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-08 17:33:00+02:00,2026-06-08 19:49:00+02:00,136,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,422.54,50.71,67.61,12.676,False,True,False,False,,0
e1d33133-6025-5199-9718-cbcf32b33b0d,83b43c4d-0433-5996-9227-61a0c64fda11,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-09 07:57:00+02:00,2026-06-09 08:12:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.47,0.0,4.19,0.296,False,True,False,False,,0
94a94d78-04a0-516e-bdbc-e1c494bc03cd,8c113ffe-870d-5c4d-83be-6161a98fc555,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-09 17:48:00+02:00,2026-06-09 18:03:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.47,0.0,4.19,0.296,False,True,False,False,,0
5b28b581-5fd0-5b80-ba3e-caa7d9ce378b,05751789-e0ee-554e-bd32-99d93e440e0b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-10 07:45:00+02:00,2026-06-10 08:01:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.87,0.0,4.27,0.31,False,True,False,False,,0
