leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
1354cfdf-74fd-548e-8530-ad6eaf6562f9,670a834c-f665-5074-bdf7-97b967f0e0f5,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-11-26 17:49:00+01:00,2025-11-26 18:06:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.19,0.0,4.34,0.322,False,True,False,False,,0
2543fcee-d385-5993-9ff8-279e51f4790c,e4ab3c9d-7b77-5529-85de-136718b56f26,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-11-28 07:50:00+01:00,2025-11-28 08:05:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.28,0.0,4.16,0.29,False,True,False,False,,0
85786738-3436-56ad-8c62-d154c1dc628b,fedadc71-4f85-5c0e-81b8-07949c509e43,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-11-28 17:38:00+01:00,2025-11-28 17:53:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.28,0.0,4.16,0.29,False,True,False,False,,0
cbfd6e8e-6de6-55ba-8ac0-01657da8082e,6410995a-d084-5064-9989-53f4df14d8e4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-01 07:56:00+01:00,2025-12-01 08:10:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.77,0.0,4.05,0.272,False,True,False,False,,0
705f7922-1bf4-5091-a1a4-b967f645ddc2,97b4c196-f6a8-5742-a95a-9d501936c839,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-01 17:35:00+01:00,2025-12-01 17:49:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.77,0.0,4.05,0.272,False,True,False,False,,0
0adcefcf-d929-5c35-a981-909f625672db,9e0c9825-db28-59a1-a74c-74cd802e725e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-01 06:54:00+01:00,2025-12-01 09:04:00+01:00,130,home,Leipzig,,DE,client site,Hamburg,,DE,long_distance_train,subscription,,,402.83,48.34,64.45,12.085,False,True,False,False,,0
6300a520-d2a0-5f54-b693-ccce9b023b6c,d3b8396f-764a-588b-9b99-576b80411eb9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-01 17:22:00+01:00,2025-12-01 19:32:00+01:00,130,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,402.83,48.34,64.45,12.085,False,True,False,False,,0
6d31553a-d6aa-55e2-80b6-3c16e3b50aba,8693fe14-66b7-5a1a-97ca-f278c71cabef,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-02 07:46:00+01:00,2025-12-02 08:00:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.77,0.0,4.05,0.272,False,True,False,False,,0
c76fc148-e7f0-5d67-8694-716430e6b8f9,0478b313-055f-5f7d-8d2b-e83ac2457ab9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-02 17:43:00+01:00,2025-12-02 17:57:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.77,0.0,4.05,0.272,False,True,False,False,,0
aac297eb-7dd8-5060-8411-4c2a1cf928a8,7efe626e-0996-50f8-9404-7d1a79d4f5e6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-03 07:48:00+01:00,2025-12-03 08:04:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.96,0.0,4.29,0.314,False,True,False,False,,0
e0a0ca9c-978f-5715-b7c3-dfb9064535ad,19bf407c-d088-5db5-b56c-3005350f1fea,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-03 17:52:00+01:00,2025-12-03 18:08:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.96,0.0,4.29,0.314,False,True,False,False,,0
e42a3699-79b1-5a1b-8447-58bb0cd3ec93,a9107b6d-a538-59f2-912f-98aa371e5271,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-04 07:46:00+01:00,2025-12-04 08:03:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.17,0.0,4.33,0.321,False,True,False,False,,0
01eb3cfd-0fd5-516c-afcb-2913c2423809,9fccae78-5c2c-5526-875b-ae0ef7a44b00,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-04 17:31:00+01:00,2025-12-04 17:48:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.17,0.0,4.33,0.321,False,True,False,False,,0
9aa2ba48-8f5f-5971-b658-c7d13cd14677,7ed6bd41-ab54-5aa3-8906-b9f932225c6b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-05 07:41:00+01:00,2025-12-05 07:56:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.32,0.0,4.16,0.291,False,True,False,False,,0
ac8111ae-1f50-5dfa-80bd-29eb9b1e7cc0,6d5c733e-6e91-5a00-9881-34322e4d4e9a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-05 17:51:00+01:00,2025-12-05 18:06:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.32,0.0,4.16,0.291,False,True,False,False,,0
0432a527-1abb-5467-b61e-cd49610c2819,cc2052e5-5c8e-55ad-893f-1daf688f24f2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-06 10:00:00+01:00,2025-12-06 10:08:00+01:00,8,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,4.14,0.0,2.9,0.166,False,True,False,False,,0
0f29f82f-bff1-5429-81c4-fef8c771ecb1,d828e870-c70c-56b7-8c49-d4fa4467b338,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-07 15:00:00+01:00,2025-12-07 15:07:00+01:00,7,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,3.3,0.0,2.9,0.132,False,True,False,False,,0
375e21a2-8589-544d-9dcc-e97748754362,f1fe1374-bff8-579c-812b-bcdc56058b01,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-09 07:47:00+01:00,2025-12-09 08:01:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
59321df0-7fda-5c0f-8bfd-c7e3a38fb9d6,94bd350e-276f-5ca5-b404-aa01fcebaa8c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-09 17:45:00+01:00,2025-12-09 17:59:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
93bf605b-5d9b-52a4-88ea-1984c834efbf,d781a71c-4c6e-55d2-97f5-3fc9ffcea48f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-10 07:40:00+01:00,2025-12-10 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.58,0.0,4.22,0.3,False,True,False,False,,0
a13cd38d-ee14-5924-8013-b37c6a16eb52,692f21e5-a1b0-56bb-91ed-0c121cebab52,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-10 17:52:00+01:00,2025-12-10 18:08:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.58,0.0,4.22,0.3,False,True,False,False,,0
48ba2e5b-57aa-5310-95ee-76d73495e5df,899ee92d-303a-53c0-ae9a-4852831a9295,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-10 06:44:00+01:00,2025-12-10 09:57:00+01:00,193,home,Leipzig,,DE,client site,Cologne,,DE,long_distance_train,subscription,,,597.02,71.64,95.52,17.911,False,True,False,False,,0
9a7aa8a9-96d9-55d9-a80f-f3910ac84f10,b4e0a2b6-50cb-56e3-ae8d-c0f7bc594f82,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-10 17:00:00+01:00,2025-12-10 20:13:00+01:00,193,client site,Cologne,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,597.02,71.64,95.52,17.911,False,True,False,False,,0
cc271231-99e8-5250-be23-bb344c5e6fb8,2c753404-6318-5b69-b65a-3471bc1844c1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-11 07:41:00+01:00,2025-12-11 07:57:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.63,0.0,4.23,0.302,False,True,False,False,,0
9a6ef812-f986-52f0-91d1-9db2b5d67137,49bcc13d-0d94-5f77-a184-d7703283fd79,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-11 17:42:00+01:00,2025-12-11 17:58:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.63,0.0,4.23,0.302,False,True,False,False,,0
f30da9e9-632b-5737-a393-b5a173e4ef92,af82e2e6-07fa-5b79-bad7-79829f7ff28a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-13 12:00:00+01:00,2025-12-13 12:12:00+01:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,5.97,0.0,2.9,0.239,False,True,False,False,,0
e3d99a4d-158e-56ad-9c3c-949e6dd7824e,81eb5b57-c63c-547a-ad5b-2dd2a1b6c0b7,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-15 07:40:00+01:00,2025-12-15 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.07,0.0,4.31,0.317,False,True,False,False,,0
39df137d-6d4d-5848-aa58-48fa94e86c59,87ec50e7-b870-57a8-8c07-a142e92c20b4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-15 17:42:00+01:00,2025-12-15 17:58:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.07,0.0,4.31,0.317,False,True,False,False,,0
bed63ddf-e66c-58f4-92e2-e2e11006bc13,32528168-5cef-5064-bc44-8d030a51d225,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-16 07:55:00+01:00,2025-12-16 08:09:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
7659ad7d-7e0a-5fe7-8f3b-fbabb326b713,d17f6627-75fb-5bbd-a044-56e9703f1e67,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-16 17:47:00+01:00,2025-12-16 18:01:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
4e04d738-09dc-5056-8693-d7ee842f89f9,fe419a46-4203-56ff-8090-de58951300c9,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-17 07:56:00+01:00,2025-12-17 08:10:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.53,0.0,4.01,0.264,False,True,False,False,,0
ea5c7507-dcff-5ae1-ac1f-5fa5bd116625,45b1b6a4-bbd6-53c9-a004-e49a87d85a5b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-17 17:53:00+01:00,2025-12-17 18:07:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.53,0.0,4.01,0.264,False,True,False,False,,0
0e416028-72cb-51b4-9593-c9e6f0e7f7d0,8d855533-68cf-56ab-8905-47810c5096d0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-18 07:47:00+01:00,2025-12-18 08:03:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.98,0.0,4.3,0.314,False,True,False,False,,0
98d87a23-4a5c-53d4-aed8-a8d25420c766,8eb041ad-1f32-5cdc-965a-42d42eac2441,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-18 17:51:00+01:00,2025-12-18 18:07:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.98,0.0,4.3,0.314,False,True,False,False,,0
eda7c6af-2404-564b-a8ed-b947686b8856,429cc96b-479b-5e58-9403-b04536492e57,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-19 07:54:00+01:00,2025-12-19 08:08:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
c6c4bc4f-f8a6-5f7f-87aa-cda113bb271e,9ec504a3-6b21-5537-869b-92eb6f0966f3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-19 17:53:00+01:00,2025-12-19 18:07:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.54,0.0,4.01,0.264,False,True,False,False,,0
7fea84a3-2690-5735-af3d-885a6ed927a1,b0ed3bdb-ebca-57bf-a612-514ab06459eb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-25 07:47:00+01:00,2025-12-25 08:02:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.35,0.0,4.17,0.292,False,True,False,False,,0
e575a54c-b437-511d-afc5-b7293fdbc1ef,31b76d3b-8813-5fee-aad8-fe7e69642d2e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2025-12-25 17:38:00+01:00,2025-12-25 17:53:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.35,0.0,4.17,0.292,False,True,False,False,,0
b356c6c7-3369-51b3-86d0-ff01088ee6f3,724b6940-cb9e-544b-bbbb-70880091483f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-26 06:51:00+01:00,2025-12-26 09:01:00+01:00,130,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,403.32,48.4,64.53,12.1,False,True,False,False,,0
63e72cfd-bf1d-5201-a80b-3c1653fa2ccc,26582c19-2289-5a77-9278-c0cf6f889720,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2025-12-26 17:30:00+01:00,2025-12-26 19:40:00+01:00,130,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,403.32,48.4,64.53,12.1,False,True,False,False,,0
2a70301d-985f-5cf1-8f4a-8b0cbdee68c9,604d169d-8524-5902-871c-b6b2fb68e6b8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-06 07:58:00+01:00,2026-01-06 08:14:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.7,0.0,4.24,0.304,False,True,False,False,,0
4e93cd8d-8e59-5eb4-83a5-7d4c7b53b529,4339f5f8-3fe8-5696-b0e6-c11a3f99557f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-06 17:48:00+01:00,2026-01-06 18:04:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.7,0.0,4.24,0.304,False,True,False,False,,0
4613b0b1-3bb3-5645-ae5c-2bbe963ebe14,da23e9f9-f451-5ffb-8f3d-85c8980699fa,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-07 07:40:00+01:00,2026-01-07 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.73,0.0,4.25,0.306,False,True,False,False,,0
1aadbb86-05a6-5445-b97c-cf0dc76a2cef,2df80578-fb89-5a63-b32c-28ce821a428c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-07 17:43:00+01:00,2026-01-07 17:59:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.73,0.0,4.25,0.306,False,True,False,False,,0
54b9fe12-d6be-5b08-859a-3acf4b8d1c71,e3687545-4b14-5bdf-b8ae-19d4e5870922,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-08 06:40:00+01:00,2026-01-08 07:39:00+01:00,59,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,183.11,21.98,29.3,5.493,False,True,False,False,,0
c5b1ee59-2bc4-5252-bb65-9cccdec07b30,91f6617b-398c-55cf-aaa8-466539cd1511,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-08 17:15:00+01:00,2026-01-08 18:14:00+01:00,59,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,183.11,21.98,29.3,5.493,False,True,False,False,,0
43d8cc6c-dd76-5d5c-939d-b2af95ad1fda,85f9ccec-8069-5fb9-b533-cfbd45751e75,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-09 07:41:00+01:00,2026-01-09 07:57:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.66,0.0,4.23,0.303,False,True,False,False,,0
37080262-2f6f-55b4-9086-88c896081d43,fa8c07bf-15e1-5d1d-b9d3-0bac06e8091e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-09 17:51:00+01:00,2026-01-09 18:07:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.66,0.0,4.23,0.303,False,True,False,False,,0
9ed361fe-658a-5973-809c-e8ca2e70e142,ed6794ff-7b0e-5472-a9c2-44c93474dd71,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-10 16:00:00+01:00,2026-01-10 16:11:00+01:00,11,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,5.27,0.0,2.9,0.211,False,True,False,False,,0
5f3a10d1-b44f-5411-8593-190ba7bd4f75,d766ddd6-e80e-5ab5-b506-4fdb54900f4d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-11 15:00:00+01:00,2026-01-11 15:10:00+01:00,10,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,4.83,0.0,2.9,0.193,False,True,False,False,,0
d29c7614-a924-5b60-b9e5-ddbe27df4cef,2d6d724e-ab7f-53fb-ab46-20187b39aa02,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-12 07:44:00+01:00,2026-01-12 07:58:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.86,0.0,4.07,0.275,False,True,False,False,,0
e8be518b-7a37-544b-ba92-d012cfe13446,8d384e2e-e4a1-5a2e-b6a6-06c64b9af526,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-12 17:48:00+01:00,2026-01-12 18:02:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.86,0.0,4.07,0.275,False,True,False,False,,0
afcd1323-29b9-5499-91a7-3347f0e57d51,c136b576-6078-57a8-a61f-0824c62efbca,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-13 07:50:00+01:00,2026-01-13 08:06:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
8631dbc5-5562-5a14-b16b-a3268bd903e0,33edbb8d-6788-58d4-9a19-0aad83605789,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-13 17:51:00+01:00,2026-01-13 18:07:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.76,0.0,4.25,0.307,False,True,False,False,,0
f79050c8-fab3-52ef-86b7-ba5e5eddba03,f2b179d2-7998-51bb-a920-0629d06963cc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-13 06:44:00+01:00,2026-01-13 07:48:00+01:00,64,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,199.25,23.91,31.88,5.978,False,True,False,False,,0
873d32aa-cc59-5c9e-bcb7-42d8165d0f1e,636c65ba-a6a4-5c93-a6b4-a0fb10fde24c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-13 17:40:00+01:00,2026-01-13 18:44:00+01:00,64,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,199.25,23.91,31.88,5.978,False,True,False,False,,0
f7921123-6ead-5f7a-bdf1-d7d7504420c3,ee602848-febf-5f15-bbc0-48332adeac05,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-14 07:52:00+01:00,2026-01-14 08:07:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.06,0.0,4.11,0.282,False,True,False,False,,0
5755eed7-b660-57a3-96e0-2016a932795f,0be08274-f393-5d84-b69d-00e72789db60,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-14 17:35:00+01:00,2026-01-14 17:50:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.06,0.0,4.11,0.282,False,True,False,False,,0
59376fbe-9d43-51d8-8c80-19c36882dc91,25f334c3-ce8b-5606-907b-6b2fdb7b1cad,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-14 06:38:00+01:00,2026-01-14 07:37:00+01:00,59,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,183.09,21.97,29.29,5.493,False,True,False,False,,0
6b0918d3-d05d-5b61-9a3f-2281160e71c1,bab83a3d-5094-56ef-a028-cc225e329a8f,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-14 17:26:00+01:00,2026-01-14 18:25:00+01:00,59,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,183.09,21.97,29.29,5.493,False,True,False,False,,0
64888b36-70dc-5877-bbef-9ffb6ec28a99,68929bc9-c6f9-53b4-b5b8-5182e58b2635,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-16 07:44:00+01:00,2026-01-16 07:59:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.06,0.0,4.11,0.282,False,True,False,False,,0
e506ac89-d51e-5dc2-9a9c-884ed9e9dd93,5c32b618-539e-5d08-8ca4-e8bae6842836,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-16 17:33:00+01:00,2026-01-16 17:48:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.06,0.0,4.11,0.282,False,True,False,False,,0
858a5bf3-dc00-52c0-9323-5f99629cc466,84011e68-b350-5097-831e-b416973be227,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-19 07:44:00+01:00,2026-01-19 08:01:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.34,0.0,4.37,0.327,False,True,False,False,,0
24ba347c-2a3e-5f16-8d86-00732ba54b43,de77615b-df9e-5d4f-8659-a5e2047c7bbe,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-19 17:46:00+01:00,2026-01-19 18:03:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.34,0.0,4.37,0.327,False,True,False,False,,0
f89358e5-cc48-5db8-a334-17084f07e3b7,bf2606ce-5fe4-56f4-acdb-ac1cf5e3bf2b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-20 07:51:00+01:00,2026-01-20 08:06:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.12,0.0,4.12,0.284,False,True,False,False,,0
