leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
cc23d58a-094d-5570-842f-6f2b2e9fce8d,40c4c4a7-3e32-5485-a05c-45e9b30c37eb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-15 07:35:00+02:00,2025-09-15 07:47:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.56,2.9,2.9,0.222,False,True,False,False,,0
9a0d6af4-a954-52d2-80c6-1231b1b503c1,ba0799d1-8d5c-5c1a-99f4-4388def445d8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-15 17:34:00+02:00,2025-09-15 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.56,2.9,2.9,0.222,False,True,False,False,,0
e5b8a8ce-c622-501a-8de7-7e635af653b8,fb270f2e-4ff4-5f0f-8242-8cc0b2193ed6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-16 07:42:00+02:00,2025-09-16 07:54:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.38,2.9,2.9,0.215,False,True,False,False,,0
6085e7c9-0f04-57f1-9291-9711f62bb45d,1fe2362f-2fc4-5008-bb02-2504d0f6a31f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-16 17:34:00+02:00,2025-09-16 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.38,2.9,2.9,0.215,False,True,False,False,,0
c61afa21-8b8d-5bdb-a7ac-b610d800ad80,690d8565-79f5-5b85-adf8-22807486aeb3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-17 07:38:00+02:00,2025-09-17 07:49:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.06,2.9,2.9,0.202,False,True,False,False,,0
8ca84003-171d-54a1-b70a-51889f81fe72,de7069d8-ec29-5a0e-8a74-b04800924c2d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-17 17:44:00+02:00,2025-09-17 17:55:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.06,2.9,2.9,0.202,False,True,False,False,,0
b868d182-7261-58b3-a962-b8b00f6d3591,d504c8a2-c5c1-5cac-b70e-224e8feb6220,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-18 07:42:00+02:00,2025-09-18 07:55:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.88,2.9,2.9,0.235,False,True,False,False,,0
350cdee1-ffe4-5b22-beb4-9e306050d1b9,4417302c-3b0f-576c-817b-0fd75e9dd458,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-18 17:37:00+02:00,2025-09-18 17:50:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.88,2.9,2.9,0.235,False,True,False,False,,0
5fd1da30-8caf-594e-bc6d-3a51a14b4aee,9e8d7d78-08d9-5d04-adb0-0351e961f73d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-19 07:51:00+02:00,2025-09-19 08:01:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.54,2.9,2.9,0.182,False,True,False,False,,0
56a41af2-7620-510d-a523-b419b7a59ed3,0fa807eb-1b90-5702-89f1-ca2246d3c6c5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-19 17:44:00+02:00,2025-09-19 17:54:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.54,2.9,2.9,0.182,False,True,False,False,,0
daaff4d8-260f-57f2-ae35-45b698bd4c8f,41a90712-b0f5-58b5-b37a-ea0e304bb539,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-22 07:54:00+02:00,2025-09-22 08:04:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
118c82c1-472c-5ace-9be8-fe740cb0ab2c,6ee7d1ce-83f8-5600-ae54-00d7f0b7ea12,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-22 17:22:00+02:00,2025-09-22 17:32:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
4790aacc-1816-592e-843f-f46613c28b77,27683195-d81b-5877-ac7a-b1c31fa9f9a2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-23 07:35:00+02:00,2025-09-23 07:47:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.52,2.9,2.9,0.221,False,True,False,False,,0
cb40058d-6627-51b4-b3dd-204c26e255a0,ea92a55c-ae8d-575a-829e-43c38fc071ef,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-23 17:15:00+02:00,2025-09-23 17:27:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.52,2.9,2.9,0.221,False,True,False,False,,0
4a33c1a7-6c64-5691-a566-670cc2d2413b,18a78dc8-59c0-5085-b8ee-3866b99018bd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-24 07:47:00+02:00,2025-09-24 07:56:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.27,2.9,2.9,0.171,False,True,False,False,,0
8ca4554b-499b-5f8a-9806-a136d6bb20b3,0e72e021-6c03-52e0-a5a5-60ea06d244db,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-24 17:46:00+02:00,2025-09-24 17:55:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.27,2.9,2.9,0.171,False,True,False,False,,0
65144917-e80d-5d24-a474-b672df3acc36,0d00c9b9-6590-59a1-bd41-d7803ef9a425,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-25 07:50:00+02:00,2025-09-25 08:02:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.33,2.9,2.9,0.213,False,True,False,False,,0
0418fc43-4cb3-5429-8eff-ef7bc2290317,8098dcad-bf5c-5f76-a53f-99d7be18eeaf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-25 17:18:00+02:00,2025-09-25 17:30:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.33,2.9,2.9,0.213,False,True,False,False,,0
9ece60a9-97d6-5610-8ee4-065e78afdf76,6346ca7a-f7b8-5cce-8c04-d8b18cf7a9f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-26 07:39:00+02:00,2025-09-26 07:50:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.9,2.9,2.9,0.196,False,True,False,False,,0
7ac17b96-fa73-598a-b831-eb0bedbe7145,6bd04b7e-28e9-5e2b-9623-9fb2771e1676,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-26 17:18:00+02:00,2025-09-26 17:29:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.9,2.9,2.9,0.196,False,True,False,False,,0
0310ae4a-7ab1-5cbf-be09-74ed7d092898,fd7364bb-eff9-500c-aa27-8422549cf226,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-27 17:00:00+02:00,2025-09-27 17:08:00+02:00,8,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.52,2.9,2.9,0.141,False,True,False,False,,0
3414cd01-eda6-539c-95d0-12601d4fbd6e,bbe1ffbc-3ba9-5283-a5de-b3aa2ee1ca03,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-29 07:37:00+02:00,2025-09-29 07:46:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.04,2.9,2.9,0.162,False,True,False,False,,0
2ceab55e-abfe-57a6-b52e-5bc5020fc42a,ebe67dcd-8ca6-5373-b72f-88ca57d1b470,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-29 17:49:00+02:00,2025-09-29 17:58:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.04,2.9,2.9,0.162,False,True,False,False,,0
35a7591f-8310-5fd7-b296-1939d37e0129,a7fd968e-8e04-57f8-b59e-2a77c41a56d8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-30 07:45:00+02:00,2025-09-30 07:58:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
d1f368de-1255-5528-a517-63e45455c4ef,3cb260c8-2bc6-5754-9d8f-13f765140145,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-30 17:22:00+02:00,2025-09-30 17:35:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
0c8c3136-8b2e-5375-9b71-8ae8545495ff,02ac70dc-094d-579b-9491-b483011301fc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-02 07:49:00+02:00,2025-10-02 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.03,2.9,2.9,0.161,False,True,False,False,,0
9ecf0a50-bd2a-5452-a1e8-d38a1d471c64,d021dbed-6330-5e7e-9436-6dec8503ae57,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-02 17:15:00+02:00,2025-10-02 17:24:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.03,2.9,2.9,0.161,False,True,False,False,,0
f5b34fa3-b521-5f2c-809b-02e327f4a6c7,9af1654b-e8d4-5b6c-834b-efded4aa5a75,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-04 11:00:00+02:00,2025-10-04 11:09:00+02:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.95,2.9,2.9,0.158,False,True,False,False,,0
6724786a-61d1-5489-83a8-3862e608ba52,0e7b9536-215d-5d7e-a2f3-31b452b9cb85,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-05 17:00:00+02:00,2025-10-05 17:10:00+02:00,10,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,4.44,2.9,2.9,0.178,False,True,False,False,,0
9ca0eea8-17ca-5d54-98d5-bdb295d1e585,2baf454f-20e8-5a5f-ba22-2f9db18e8145,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-06 07:39:00+02:00,2025-10-06 07:49:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
df5fb490-228f-5be1-bc4a-626f518ce117,9bda0cd2-4167-5fa9-86f3-1745aec426e1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-06 17:42:00+02:00,2025-10-06 17:52:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
d3f1fce8-0f6d-5e25-a304-5540bbe41b22,9a0027f7-96a9-5837-9cd2-9b9c4bd62909,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-07 07:43:00+02:00,2025-10-07 07:53:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.47,2.9,2.9,0.179,False,True,False,False,,0
022f9299-8fc2-5f6c-8235-9939912a099a,7b11e382-3ce6-5756-8714-d87917be7dd6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-07 17:43:00+02:00,2025-10-07 17:53:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.47,2.9,2.9,0.179,False,True,False,False,,0
a5e3b0da-1d3d-51d8-aaf7-4b7a1a44f74c,c5eddee3-07d1-5017-aa2c-e9d1efdc58a7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-08 07:38:00+02:00,2025-10-08 07:51:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.99,2.9,2.9,0.24,False,True,False,False,,0
4dafb2aa-77d2-59ed-93ee-8b47cafbdce1,526af602-704f-59d7-9839-a08bbc6413c3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-08 17:26:00+02:00,2025-10-08 17:39:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.99,2.9,2.9,0.24,False,True,False,False,,0
d89bada2-49ef-5990-9019-da153198a98c,f9cb8466-1160-5f25-96dc-826bc1a51849,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-09 07:52:00+02:00,2025-10-09 08:03:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.96,2.9,2.9,0.198,False,True,False,False,,0
f5f2e2bd-6404-53bf-90b0-338ecd359b9d,c2ea67e7-d6e0-5de5-963d-9a7512d64e47,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-09 17:43:00+02:00,2025-10-09 17:54:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.96,2.9,2.9,0.198,False,True,False,False,,0
7791b30b-3d78-57b3-a410-6cb438d24a06,f975bf8d-dae7-5447-9699-a8f4a98de182,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-10 07:48:00+02:00,2025-10-10 08:01:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
ccbe1e16-570d-5db7-bd8f-e0c163df8b74,ccbf5d13-16c5-53b8-8977-4941f40e87f0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-10 17:17:00+02:00,2025-10-10 17:30:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
47082ea0-134e-5e86-b8b7-21ba0e184ba0,66b0e49f-1a60-5434-bf22-76464b6bb7f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-11 12:00:00+02:00,2025-10-11 12:12:00+02:00,12,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,5.37,2.9,2.9,0.215,False,True,False,False,,0
44c1a485-53f9-5181-bf1d-26965e483a69,66f00150-6c07-5203-a15b-4f504bd8a904,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-13 07:36:00+02:00,2025-10-13 07:46:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.43,2.9,2.9,0.177,False,True,False,False,,0
efbde2cf-27e8-54df-afba-ce1ed340b91b,3e08b022-4aa2-53af-951d-356f8577dfa2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-13 17:37:00+02:00,2025-10-13 17:47:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.43,2.9,2.9,0.177,False,True,False,False,,0
ca2fd29d-04fd-5e6d-9a72-ff4f0f24f4ac,de396246-0d69-5095-bbaa-b849257435c1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-14 07:43:00+02:00,2025-10-14 07:54:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.73,2.9,2.9,0.189,False,True,False,False,,0
c878d8b4-15e3-5b5d-9633-bd60a87d1aab,9401d8c3-a49d-5a74-896b-2a035734ed17,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-14 17:33:00+02:00,2025-10-14 17:44:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.73,2.9,2.9,0.189,False,True,False,False,,0
067c2b85-f505-5559-8a7d-4b9a89bacfb3,e22a0d88-ccbc-541c-96f0-b10e2eff364e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-15 07:44:00+02:00,2025-10-15 07:55:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.14,2.9,2.9,0.206,False,True,False,False,,0
3f245f93-6785-5c20-84b7-7e0bf11b33f8,09dfe1cc-5ed0-5c7f-92ab-5420fd3eb13d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-15 17:22:00+02:00,2025-10-15 17:33:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.14,2.9,2.9,0.206,False,True,False,False,,0
0c0f41c9-8a9b-50b6-9ab4-ebb93416618a,0a9cbefd-5be2-5803-a5ed-a66d7d512a1f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-16 07:37:00+02:00,2025-10-16 07:48:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
42f37362-ad12-5592-b354-efd7c3cbc757,7546ae2c-4b10-593c-8abe-ee37668056c1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-16 17:50:00+02:00,2025-10-16 18:01:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
8ecdfaa7-5ac2-5be8-83f0-4a6b5c651da5,7bf6873d-25a0-59af-8d10-bb95b78c0ec5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-17 07:40:00+02:00,2025-10-17 07:51:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.79,2.9,2.9,0.192,False,True,False,False,,0
d9c6f839-72a7-5485-8acb-b5d0766eb411,171c9ad7-2bd0-52cf-95d7-6e4bd2cd717d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-17 17:18:00+02:00,2025-10-17 17:29:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.79,2.9,2.9,0.192,False,True,False,False,,0
1722f40d-1966-5d30-a639-3456928e007b,7b17e0b9-d365-582b-ac18-ec757b7c0210,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-19 11:00:00+02:00,2025-10-19 11:07:00+02:00,7,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.09,2.9,2.9,0.124,False,True,False,False,,0
9be2de8a-c7d2-59ef-99c4-d1550d8b8ca2,cc69262b-773e-51ca-ac7a-87404b52f23a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-20 07:49:00+02:00,2025-10-20 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.18,2.9,2.9,0.167,False,True,False,False,,0
cf3ed30e-3996-5b55-89b2-b4320b5c5bf5,7322dbe5-ce7f-55b3-825b-254f4258a5b3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-20 17:40:00+02:00,2025-10-20 17:49:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.18,2.9,2.9,0.167,False,True,False,False,,0
5565cb59-6d15-54b2-a075-1390cc23c4ca,11e592f5-66ed-593f-9ebf-57a4567c4ffd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-21 07:55:00+02:00,2025-10-21 08:04:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.14,2.9,2.9,0.166,False,True,False,False,,0
6a180a60-916a-5ef3-88b9-2756eb787fbd,daf5522b-3584-5d5e-a44f-87ad5686ff72,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-21 17:28:00+02:00,2025-10-21 17:37:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.14,2.9,2.9,0.166,False,True,False,False,,0
78983e99-6338-5cb0-a697-f68b5f519d27,afcebdfd-a843-56f8-af9b-ecfe8ef3df24,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-22 07:45:00+02:00,2025-10-22 07:57:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.3,2.9,2.9,0.212,False,True,False,False,,0
86045ac0-4a2a-51c1-81eb-bbff8e01f896,21b15354-c425-56e0-b80e-ffdc8a17b106,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-22 17:42:00+02:00,2025-10-22 17:54:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.3,2.9,2.9,0.212,False,True,False,False,,0
e6aae2fd-1e46-5ed7-948d-974b59b4cb71,6aa85229-8722-5521-a520-08c32c59ba93,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-23 07:38:00+02:00,2025-10-23 07:51:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
b985d03f-3675-5b91-a0bc-2d94755ea2aa,76881f25-1fd4-5424-a5c9-a1a49849a6a9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-23 17:29:00+02:00,2025-10-23 17:42:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.71,2.9,2.9,0.228,False,True,False,False,,0
ec6ab7b0-96c3-5921-824d-fc4946d210f4,d309b268-357d-5df3-952b-5738414aaaed,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-24 07:50:00+02:00,2025-10-24 08:01:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.12,2.9,2.9,0.205,False,True,False,False,,0
a74ab989-e2ec-5f83-915c-2829412a92bd,a3a6d1e0-d4b7-5cee-8f49-9a11a37df287,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-24 17:50:00+02:00,2025-10-24 18:01:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.12,2.9,2.9,0.205,False,True,False,False,,0
25bf742e-a7c4-5fc6-8ffd-66d28ae1744c,d3c99cb8-5f4e-5a01-8199-d7b333febd50,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-26 12:00:00+02:00,2025-10-26 12:13:00+02:00,13,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,5.81,2.9,2.9,0.232,False,True,False,False,,0
b6061987-b079-56be-8e7c-7a5470951715,a73c2dd2-23e7-5bf0-b70f-47aeff196b8a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-27 07:51:00+02:00,2025-10-27 08:04:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.78,2.9,2.9,0.231,False,True,False,False,,0
583ea1ce-d77f-50e0-b3b0-069c3b8c8961,6f477b6c-a953-5fa6-9026-9f3e41ea414a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-27 17:29:00+02:00,2025-10-27 17:42:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.78,2.9,2.9,0.231,False,True,False,False,,0
a6ccbf8a-b2be-5071-9b8e-29cac88f4e5b,cb075ea9-b4be-5778-af78-1e0143f85511,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-28 07:36:00+02:00,2025-10-28 07:48:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.56,2.9,2.9,0.222,False,True,False,False,,0
8ed481d0-366a-5d25-91c9-7b54a0b2f5c1,edbe1baa-0cc7-5791-aee7-48f46e7eeea9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-28 17:33:00+02:00,2025-10-28 17:45:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.56,2.9,2.9,0.222,False,True,False,False,,0
4029da53-5127-5c17-9e41-47838d709a2a,5e69f1d9-f12c-578b-a0f3-e6452efab018,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-29 07:47:00+02:00,2025-10-29 07:57:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.72,2.9,2.9,0.189,False,True,False,False,,0
9c9c78f3-a109-53a9-9e71-eeef65eae571,03470b07-bfb9-589b-9937-777c691e1ffa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-29 17:36:00+02:00,2025-10-29 17:46:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.72,2.9,2.9,0.189,False,True,False,False,,0
ef2e53fe-17d3-565c-9203-35bdf4941a3c,a8d8643f-875b-5746-9774-796776516c8f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-30 07:49:00+02:00,2025-10-30 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.23,2.9,2.9,0.169,False,True,False,False,,0
08c02421-0ac1-5ca5-9b12-12a56b61cf42,a22eef91-06c7-565c-9e34-fe15fb54277c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-30 17:46:00+02:00,2025-10-30 17:55:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.23,2.9,2.9,0.169,False,True,False,False,,0
85a4afd3-9394-598f-87db-1511dbeb00ef,514a51c7-495c-5c08-ad7d-e76dde710040,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-31 07:51:00+02:00,2025-10-31 08:02:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.79,2.9,2.9,0.192,False,True,False,False,,0
514ead19-96c2-5959-acb6-1e6624027cc4,4f2ff52e-46fe-5b5a-b3d5-12e5e47b57ee,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-10-31 17:45:00+02:00,2025-10-31 17:56:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.79,2.9,2.9,0.192,False,True,False,False,,0
